"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111329071",3.4600367897636,3.38813490500172,3.02983354503121,2.79559353358695,2.9266055036007,3.42758660670938,3.21863370846209,3.24647209908913,2.94755624121046,2.9703509394879
"LOC111329069",3.20434580879213,3.18288803866849,2.60473581275257,2.73312545298847,2.95327258992262,3.26862520427765,3.2860734363708,3.24122151728503,3.20048443328894,2.91880308722302
"LOC111329109",5.24530624335957,5.2971924634918,5.44116884519198,5.61164527990533,5.49852688474816,5.52074815349549,5.48708543876413,5.36164396612071,5.49411874522617,5.25116952872995
"LOC111329108",5.68013263747208,5.84130762626934,5.81183243662533,5.76652355228775,5.88525064846763,5.373408965849,5.89441941520759,5.67330015967071,5.75117764162777,5.92584299967025
"LOC111329110",5.98555216870544,6.14118580523811,6.18587822647839,6.36475427137974,6.36461086393829,6.10354583573593,6.28848587648676,6.21266257622567,6.25071037091313,6.35830459545506
"LOC111329102",4.0022477250786,3.99106631052334,4.25393652908491,3.47693707089383,4.17670103176224,4.18484253413738,4.24513169502418,3.89172331416908,4.27996598406346,4.24671709939214
"LOC111329101",4.56269393309959,4.55935387065653,4.84762826999882,4.75120047424097,4.81213925184142,4.61692406264544,4.42287769586593,4.7878497626801,4.53060756760792,4.49631853154994
"LOC111329099",5.86738070318552,5.93815800623769,6.78248295961191,6.77453768417776,6.56660427287886,5.42487063193681,5.1238518373969,5.30095219780303,5.42136161243757,5.08682487293889
"LOC111329105",5.03006146612621,4.98321280086123,4.23511306363955,4.6613306186688,4.62549846486822,5.08781463959122,4.48685219828596,4.82567571149055,4.94458082027856,4.77788328477695
"LOC111329104",2.49073206537417,2.50016719808462,2.42444287330369,2.45094039699945,2.50199845528995,2.15332671290868,3.00964640135853,2.61684696271842,2.46877553064464,2.80519353116569
"LOC111329117",5.98230664315141,5.90512787131971,5.86114915487232,5.65050031336332,5.49354005414542,5.87814108894513,5.5640006347482,6.08760177279877,5.69841842085101,5.72370668208607
"LOC111329094",3.69532549037024,3.62930972433453,3.4003652916302,3.15587917289012,3.56912025184896,3.67775673456835,3.74482046288716,3.20480994291943,3.34477633855129,3.33265696948842
"LOC111329084",6.08705081106979,6.08374841497838,5.89664539717388,5.8485562868385,5.73412949142955,6.36000493766747,6.46036555540431,6.16323752224621,5.65787545154769,5.76305719877665
"LOC111329081",2.9790394662816,3.08346488267882,3.99092296107943,4.00109821515277,3.76054802298862,3.6496176801527,3.3840024069233,3.62318692905836,3.47276327652491,3.13233575756446
"LOC111329083",4.13014803266153,4.38512879010557,4.24638134797781,4.18416377369145,4.0705846922912,3.96120521157641,4.20276944182567,4.24606540538865,4.10092147688366,3.92302124312812
"LOC111329077",2.68769226814567,2.69763632947502,2.8616764134862,2.8567547988492,2.58059404677915,2.42510384617757,3.10773556220313,3.11478553105414,2.77581565627377,2.67580631649828
"LOC111329088",2.79364940832295,3.11132808921603,2.57176566987612,3.12444230412093,2.90830371658101,2.96789020229388,2.5978699419665,3.08749670602546,2.54179766920189,3.06901059796618
"LOC111329096",5.0308184500485,5.18667051129874,5.16036845395107,5.32639253191861,5.38083905137718,4.98932840027452,5.06678183674891,5.25633781457102,4.78658016476194,4.81744095395785
"LOC111329115",5.52568658390433,6.06740476031911,5.96179034555226,5.63294970591152,5.97450708827854,5.84303412115046,6.2548787515974,5.85921642756679,5.6945290112449,6.09805950644185
"LOC111329116",4.84411480498615,5.34106147822158,5.00812750588078,5.01973737031999,4.87420419684215,5.20162156151835,4.8014347360155,5.20115490864925,4.83778132297316,4.57293142041488
"LOC111329114",5.06888198885235,5.19009667962645,5.5230551754983,5.13514605303482,4.81193331189691,5.42288727260367,5.59896206563294,5.3935223811923,5.6160151014623,5.07643760618651
"LOC111329141",2.95219017843815,3.3572467777412,3.10723341103564,3.11981281933318,3.2288302402253,3.07159474632309,3.01641446297248,3.15293174631583,3.24995475861612,3.13079445928915
"LOC111329142",2.64224523542571,2.56771965116356,2.12384042917063,2.36087450448215,2.11115029077839,3.13693462630331,1.96122990336061,2.28240529451142,2.9618017768799,2.14656786190957
"LOC111329156",5.04206397500977,5.44776217473849,4.69363474644201,4.26925458395054,4.87209088383636,5.75843456569142,4.44026145702022,4.48877333524106,4.76517309275811,3.81179060607349
"LOC111329154",3.89715530584685,4.23235231496166,3.86048913205738,3.96607381229144,4.05043263127215,4.86277265012523,3.50135249461005,3.78371338732228,4.21895766128392,3.81434464393525
"LOC111329145",3.0487182066518,3.09758475469001,3.03574596247871,3.14178341184609,2.76055134480678,3.72866362449237,2.78931876001177,2.87585859113573,3.06968042623621,2.77626098749737
"LOC111329197",4.28482737734637,4.23600324654932,4.36842998630466,4.20284689810039,4.45875150355051,4.13300116857486,4.35642038338289,4.23217394352434,4.32176548470357,4.29591022365924
"LOC111329231",4.15839910073577,4.02967703937865,4.2314127750365,4.40410268567211,4.10297141208283,4.12960951703197,4.42132981316399,4.21843156643404,3.9193954358768,4.41729764895657
"LOC111329218",5.77941541803035,5.65074063173481,5.93758554382865,6.13710774475237,5.7225107371051,5.80218143222612,6.05499976373432,5.75341075203126,5.68634256183221,5.8064202182194
"LOC111329210",3.39873708403378,3.08717221812122,3.68617994083119,3.44898700163411,3.29332698058158,3.13785935680099,3.15231828802943,3.56640130464893,3.4283141043987,3.25604571112596
"LOC111329237",6.29186593380707,5.94806696075263,7.05228524822575,7.1605605334244,6.69617949700787,5.50757604345399,4.92316595930733,5.45907073967132,5.39337084624134,4.70447204479592
"LOC111329191",5.04289504656109,4.92849346304676,5.59591230867513,6.04428885822627,5.18655163646354,4.41434275018576,3.6623444769368,4.2689950093494,4.41074812821714,3.99086392277886
"LOC111329224",6.11688183047736,6.260810127126,6.0023530722845,5.9585612500797,6.05173495727361,6.03042884460902,6.23366239912581,5.85930370153573,6.24168165071527,6.42817609874703
"LOC111329203",3.48682964111768,3.49912591380642,3.65003956958104,3.11105808366781,3.5619970528433,3.62938160046541,3.79536975000586,3.49263524492545,3.65314518242603,3.75731508112044
"LOC111329187",3.28027239520507,3.3253085523386,3.51493063836202,3.09916170929322,3.00284351272367,3.20891418539525,3.28747572403676,3.26638313259231,3.42032485754078,3.09488975423924
"LOC111329189",3.94148518238869,3.4909686774734,4.16681025134429,3.82399498788933,3.74550730718155,3.58550230172514,3.0537913367488,3.63512001133489,3.56910410919766,3.70564611283821
"LOC111329199",4.46499741770414,4.20196361982702,4.33568326356324,3.9953189564749,4.43100157535507,4.55150728520948,3.86458055851631,4.38133014014131,4.46185669745041,4.417358029249
"LOC111329221",6.56846233468246,6.68800040566753,7.51659445537703,7.64933652120494,7.54642634503134,7.52463839250844,7.46785262979834,7.24104373147664,7.1641881315946,7.29869362316791
"LOC111329220",4.27908504543161,4.02606512710312,4.88962174293658,4.6402244406852,4.07136699353879,3.80516385716625,3.64416618690003,4.35559041416448,4.1019040969041,3.66500978093197
"LOC111329193",3.80342610204309,3.84317001921232,3.9754804476341,3.6005727710441,3.995193455338,4.05519306800143,3.38998757554234,3.9038506012397,3.75976184547907,4.00280685131671
"LOC111329194",4.87776788853834,5.12453891289629,4.39459216618894,4.03999965009116,3.96568161295564,4.107214020294,5.35174622243216,5.40287952038742,5.16469795094512,5.32698385765962
"LOC111329192",4.23757574195938,4.08742323176805,4.00916085709258,4.01765998434416,3.81396578529458,3.76835111799014,3.88965795469643,4.10745350397503,3.88914606565618,4.01606982790592
"LOC111329259",4.81290209235874,4.72008898771074,4.78991292280548,4.3269092061289,4.85606492883369,4.94918975203818,4.50619205356063,4.50391898074131,4.77741145875969,5.03740439095441
"LOC111329260",3.72381965704203,3.56546376408239,3.46085113736838,2.99568439331069,3.00441159977774,3.49864279306563,3.01979615308832,3.0719712423084,3.02129907774207,3.20211052737845
"LOC111329258",3.50469456289844,3.385285406791,3.44061248057954,3.20172446922249,3.41617487674675,3.61478401489693,3.63323984915408,3.71111918158326,3.88910997662655,3.59174664727867
"LOC111329266",8.241013358753,8.28479942182332,8.46282753962515,8.33623852821216,8.20512332010887,8.21308568499055,8.45770644792174,8.25491709216611,8.35263832416445,8.19402768395977
"LOC111329245",4.00273058023966,4.28459992488104,3.68437878840981,3.47882730343434,3.78343032255493,3.62593009644139,4.31686454155262,3.95609452958182,3.98726199218618,4.20321973438565
"LOC111329246",2.78099899599542,2.65557931200005,3.22274887154993,2.75544822152944,2.92321166605541,2.43070388414652,2.62010159223535,2.88526236587762,2.91090858125619,2.68112130666771
"LOC111329244",2.94850785119393,2.86924337700584,3.02505302292374,3.39247691082622,3.08220647622892,2.99880814342002,2.85996481473879,3.37110500586603,3.40262169513747,3.40201106548263
"LOC111329248",3.829195336899,3.81663721174499,4.22696055843888,4.09887849147757,3.91649363915951,4.02854957873463,3.61002223999118,3.57016670581428,3.46842148796205,3.24157790022958
"LOC111329249",2.62931824123081,2.54461238469355,2.47510920906874,3.11769475174805,3.08608877870157,2.30067454453766,2.40601482615804,2.40789104514994,2.66481568135462,2.49833172463216
"LOC111329283",3.86032412936283,3.72551033707044,4.41029762131051,4.2577024529096,3.96516260165591,4.3567589804327,3.87674104600009,4.14243844260387,4.12811487123991,3.7921982146615
"LOC111329301",3.58432828710329,3.40930833541122,3.1176691132664,3.47991826949765,3.4715317509222,3.7514664820829,3.39361204628905,3.55098367039388,3.42749252427546,4.01927632418397
"LOC111329294",4.35691252218062,4.87162264317595,4.47810514798467,4.54650796824949,4.35514096241614,4.66115107214982,4.96897223209799,4.75797986626995,4.77316052408358,4.85814816882985
"LOC111329286",2.61164424742418,2.74837207341485,2.24975727608468,2.36193996877358,2.53414872876008,2.28693218995343,2.64060399960229,2.70132422150999,3.05544032466715,2.66952718613588
"LOC111329293",2.73007412391561,2.74023118624161,2.59546228540987,2.74580962796718,2.75534509486407,2.75718570947046,2.69379247036216,2.87617671805617,2.70329787337918,3.13915796439727
"LOC111329285",6.5339305214024,6.31622750657983,6.44593641848013,6.24680275935063,6.92969506018918,6.78630443911262,7.01028652696284,6.70678750871565,6.81985486018122,6.55453922322898
"LOC111329302",4.04647040866224,4.22939472813849,4.64703840521076,4.43916997234488,4.64680278826191,4.03567969576347,4.60334620637004,4.43505123356883,4.29200402615664,4.3056916823405
"LOC111329275",5.12035894410127,5.14874709025556,4.762771418918,4.74827809164284,4.95043692446238,5.0288133820573,5.29551569809531,5.28278269198244,5.47195893646366,5.45386269109071
"LOC111329339",4.53124240627415,4.78053219338658,4.36746280818611,4.16134898282671,4.42384793565426,4.59100000174128,4.64539399639003,4.52591518448167,4.14427238432109,4.37790696814346
"LOC111329311",5.04476473345128,5.06056311132144,5.02646086234701,4.99396951385348,4.92656905728514,4.73333357567955,4.72083432538833,5.201635123535,5.12116997177897,5.25788861799342
"LOC111329312",9.15500645945954,9.37924592486749,9.33478984728987,8.59312521291772,8.93303306657148,8.89227067729442,8.74528879969138,8.48164845866177,8.78487671962587,8.40154181197912
"LOC111329333",5.37506772462883,5.43248088849252,5.58301307316181,5.12906112977538,5.31095392924856,5.06978410145077,5.1969020490652,5.29792905978909,5.08076602284416,5.23862729490899
"LOC111329338",4.39808597069901,4.29433714053082,3.97974119874039,4.22250947724282,4.39618099189773,4.35224266524982,4.1249350694954,4.70387142885213,4.46760003527951,4.28303809727615
"LOC111329355",2.82509304225849,2.7476469207916,2.65614051281787,2.80964101075437,2.63871387982193,2.73887020169746,3.27081303624436,2.76597774365177,3.07406415579723,3.05673751580113
"LOC111329322",7.29978090201408,7.41548909082482,7.14433108415027,6.68805888816753,7.00115183492151,7.15110944730084,7.09709193893526,7.39968271397034,7.54933715472194,7.39247572928395
"LOC111329324",2.90118048629108,3.25556489240844,2.9359484023329,3.00859462314879,3.15076401092536,3.12998121589553,3.38447083851175,2.93670728817489,3.29581290336046,3.26699479410983
"LOC111329323",2.60253841226877,2.46993011130691,2.12367985944282,2.47439859665324,2.61159017139808,2.6171871819349,2.55171101665546,2.51622886739185,2.82784271076726,2.9213763161288
"LOC111329353",3.85766768402104,3.95079575472314,3.93517608620597,3.90655412470105,3.96191241905378,3.85523744486227,4.0644719056448,3.94745977669305,4.3607613686387,4.61564918680661
"LOC111329308",3.89786713163615,3.93650522075845,3.80112982587755,3.82461277035159,3.71323048609593,4.35274097753692,3.80027949670399,4.10254770005059,3.89555817752822,3.83848188972194
"LOC111329309",3.87813963048021,3.61684890549879,3.9275915902795,4.42070181221697,3.95446135204851,4.12234269722715,4.10105826193186,4.07219992376099,4.22522615578475,4.00783991118031
"LOC111329341",4.1563478220939,4.10380497409342,4.07993600708918,4.22789270139029,4.28322006134172,3.84009529061698,4.18351631077145,4.07978054190392,3.95766384064477,4.175798816029
"LOC111329317",3.66996851846888,3.08042412895453,2.97852454715373,2.8537799544465,2.69083674039591,3.74874717701281,2.96806888108479,3.00828852548432,2.75018160684469,2.92197610122894
"LOC111329316",2.62005534560265,2.77097663642948,2.63028573454817,2.78371751971977,3.22153933431305,3.2334426143231,2.80536306661724,3.10090238634128,2.50319162760235,2.57251714530953
"LOC111329387",5.32799856239272,5.09973920633908,5.14140913309693,5.38229069242718,5.41596304108048,5.45387740768277,5.51908691955548,5.82441993303563,5.5736796261558,5.74727866976037
"LOC111329361",4.93241533468815,4.74394905726373,5.05349773640444,4.75757138772898,4.53305295932653,4.19551064719551,4.55213902883024,4.56433387480279,5.12924573334366,4.99157776783674
"LOC111329372",1.99809333204115,2.5765226529791,2.14707243507707,2.50332344421984,2.13307888743052,2.08057951305136,2.44783767759981,2.04943173641869,2.65532028645232,2.54572703619521
"LOC111329371",3.29755146694284,3.34351200564167,3.63193208974201,3.26313005278171,3.14169980811024,3.26578497837183,3.61834180539851,3.12332730865251,3.20292236728364,3.51999512488725
"LOC111329407",2.95665621257518,3.18083540612489,2.80771313874037,2.87246588935376,3.0278191840421,2.87147062312316,2.88550351814666,2.69897762499557,3.01124450898592,3.10794853429661
"LOC111329370",4.30234652225328,4.02780434427003,4.36444044435259,4.40200353078432,4.28871264394279,3.94217618808891,4.14774016345958,4.32724401925386,4.24122443627417,3.95161559689332
"LOC111329386",5.91799793016369,5.9640075718042,5.79383105489109,5.57232233171213,5.88730822429422,5.55184528171219,5.79936656412503,5.29518665513229,5.8693886506281,6.00047098864397
"LOC111329397",5.20772518846456,5.22378038790388,4.85875785781565,4.8234091013973,5.18006689617325,5.01771322740446,5.26596281132552,5.00363911979227,5.45302422306211,5.57217793027402
"LOC111329414",3.33327831676894,3.55409460570503,3.41511608510427,3.01704030265345,3.181550905125,3.40923712416223,3.36964388192577,3.67351327686677,2.89794134116382,3.00114678955735
"LOC111329416",3.68152034596904,3.67040391147698,3.09232383920839,3.45608279090642,3.07194797705637,3.27530703737827,3.35357203212759,3.28262284314306,3.27171507684919,3.40229757534032
"LOC111329415",5.35248861055923,5.30050793388313,5.22906234689718,5.22390027364287,5.13346271179598,5.70966744673227,5.42487606383096,5.57815216569322,5.21872288533436,5.55471004215716
"LOC111329409",8.02108313332328,8.14457153621346,8.29844248214912,8.15553963406275,7.96302420442236,7.95025554513622,8.18625452041579,8.0589170653219,7.97888421278973,8.00940165254408
"LOC111329373",5.51818121738385,5.11898457255322,5.51674237701843,5.2086393138752,5.69040416183496,5.57939009342319,5.2679602865029,5.40985004752039,5.67456424719365,5.28906827788792
"LOC111329363",3.66452235961149,3.7081344867553,3.76366682883636,3.59195709685944,4.1582265972141,3.90432947639691,4.10269032603212,4.2077004842713,4.40520450417533,4.06769153114852
"LOC111329408",3.61051346103134,3.68045435916069,3.56136623733181,3.54967673064504,3.71666621391977,3.55768837475609,3.25860529383157,3.79204612564859,3.68764229474288,3.82512715312077
"LOC111329391",7.7132537500602,7.99375539455032,7.74203243559711,7.63631314992298,7.67598748511576,8.07105444789228,8.04882937787313,7.6969319352674,7.82829453059644,8.10876581941556
"LOC111329392",4.52205981348558,4.55498310678631,4.68711633552606,4.71633948643505,4.65331812783449,4.8412965125986,4.58613149130221,4.84118805988795,4.74936774445203,4.53781089337243
"LOC111329394",4.5522384293191,4.45131689396336,5.19968866913798,4.90436353070728,4.82191328318488,4.65810554885297,4.50695585045533,4.29317941128912,4.47279477544638,4.70485048227826
"LOC111329378",4.05854682842352,4.27899282451509,3.85010362690663,4.02711034990113,4.08797101151174,3.87946866540454,3.94695177939418,4.11535806464126,4.02307166722398,3.72260576483371
"LOC111329400",3.30907626438645,3.1774465327271,3.05402469543943,3.23485865324891,3.39928605319703,3.84195903964207,3.54481901657933,3.20139865159092,3.17763693102653,3.06808502870474
"LOC111329365",6.86221309410334,6.94751226914876,6.90606731039204,6.75277589817347,6.61165432689848,6.38850322889826,6.35171430578779,6.52188796616875,6.38964932972885,6.28261023879522
"LOC111329366",5.3507155091915,5.18787758770906,4.85893443801526,4.70937059456161,5.18011845490236,5.04489384955053,5.26598201437954,5.20218635973037,5.46970253532025,5.33773969217928
"LOC111329368",3.49667382695631,3.79425146176682,3.9860087216779,4.22313855326367,3.44297423079498,3.41455513699056,3.71266007432671,3.31658442923913,3.46410281655154,2.99241536242702
"LOC111329382",5.68698136072869,5.88061308925058,6.18225620881058,6.511364260901,6.07860750713131,5.76206339930257,5.85708904400345,6.11875895355974,5.88820119351621,5.86766303928469
"LOC111329383",5.31090997857808,5.15457220676327,5.0250567342134,5.34540267327251,5.32716656453013,5.08774533517895,4.81988215734268,5.15969154453721,5.2007551008326,4.97062887818203
"LOC111329411",3.01763940276403,2.91585743876366,3.32980146596544,2.91373745466057,3.11249834432893,2.73580056797006,2.39162146264568,2.76315100970464,2.52471825003799,2.84561302800175
"LOC111329436",7.93309447896119,8.11667035887589,8.14193354947089,8.03604458720225,8.01092969472975,8.00944183431148,8.33272256763736,8.19586397939429,8.20977004168238,8.14515974466942
"LOC111329425",3.49854924632485,3.65623323219639,3.43366875058745,3.39359915074111,3.60041974166843,3.6582814343465,3.45927643793705,3.33728728128905,3.53600080420332,3.70009330607709
"LOC111329447",2.7586594717404,2.89368312497017,2.96777953799454,2.66748302127802,2.51530633194523,2.63234286841807,3.01029896142915,2.74127571569363,2.93181613395161,3.07902437110884
"LOC111329437",3.10389268669503,2.85333781383129,2.85509157037571,2.71909199990739,2.46279167402064,3.10050288855576,2.98944047248781,2.84175004540203,3.19845996419062,2.74782236934245
"LOC111329443",4.1373515752838,3.69120158333684,3.46970885351883,3.98160945484509,3.37334049509886,3.70759451009839,3.82537172500581,3.60942411647336,3.58456048458624,3.59748842060492
"LOC111329426",10.6860763453956,10.7806028822505,11.051834671465,11.0456437630873,11.0410776527745,10.9559002771124,11.2300342132481,10.7450865623692,10.9893100141716,10.920590287144
"LOC111329433",5.54742042129427,5.89333928351566,5.77011706878106,5.33409135570381,5.220035573453,5.40396210443539,5.21883322679913,5.26837831467614,5.34856862902212,5.28992749909807
"LOC111329427",5.30727703925507,5.17417642894164,5.06562217855365,4.97654660676066,4.82435293507852,5.5716010323456,5.3520621568282,5.02173532884147,5.14401787100401,5.13541555847356
"LOC111329429",5.12182523141836,5.00425050317703,5.16786980920991,5.16921564405028,5.45951563372364,5.61975590219958,5.85548777477821,5.90990780575198,5.70868747617791,5.3604995121288
"LOC111329464",5.4930733041667,5.63492782565406,5.85059632799662,5.62279672943254,5.35076876378438,5.86942103603768,5.59683676401464,5.53337013594278,5.31725513930782,5.5735031190041
"LOC111329463",5.58743948487236,5.70707878500525,6.03805055118083,5.92755962577016,5.93020484513034,5.97814546963866,5.50221511837929,5.70362287245998,5.44685443688682,5.59682484491988
"LOC111329422",6.39385819014885,6.47557178067044,6.18202768592868,5.94221065151608,6.38130539523609,5.99902755320544,6.53312957441823,6.34099246767741,6.57411781950433,6.53060390598849
"LOC111329467",2.81482112873638,2.46721959710674,2.59640112371293,2.41024513516242,2.82567295288335,2.4234220868171,2.60485165400902,2.56669023419397,2.99119798209103,2.76637659980853
"LOC111329446",5.26948593717174,5.41048595476445,5.01439696183685,4.80008490373093,5.04290109457711,4.78739066072261,5.35593094999321,5.15011559620581,4.98535034987683,5.36501034236811
"LOC111329481",4.6216501652013,4.92888033126591,5.21477483812948,5.72662259454939,5.25714626579837,5.09222392572876,5.1660015780154,4.70498070866417,5.22215902064907,5.01150445657862
"LOC111329479",3.17230350571162,2.78869059949535,2.93415298755066,3.21272410408476,2.64545509497882,2.8359115510808,3.30805551204347,2.96807074610441,3.27155224769445,2.88127087205662
"LOC111329500",3.38085383798787,2.98631925959073,3.18462186954493,3.6319758114411,3.37106918926978,3.00452650715475,3.46502151843991,3.17438209528971,3.20965511028838,3.1499847983045
"LOC111329488",3.16836087196344,2.75599320526068,3.4711943823776,3.63271145787016,3.37937591364609,3.46340413729328,3.42420049877048,3.54730138971587,3.39334232557661,3.49882863831163
"LOC111329469",4.27414972630747,4.10741763085315,4.58081972752429,4.07196016499615,4.00317347523775,4.55131947196062,4.16329159447506,4.55076034926267,4.46162993414429,4.33502337164741
"LOC111329484",3.05411924808316,3.06642802506548,2.57251465920982,2.93339141137859,2.64753841657355,3.12664635245397,2.50248069422411,2.56640808898815,2.68265520429398,2.28946619291726
"LOC111329473",3.01001954650323,3.02229889565783,2.70292710267333,2.4284597281888,2.76576803296712,3.07908653730192,2.35667115893425,2.51791882242882,2.77102615850753,2.05918080365706
"LOC111329490",3.61860436460928,3.23298673152327,3.15739640398008,3.25668968912159,2.8803599422006,3.43742796723746,3.50985801531661,3.6991902442458,3.13501186758783,3.38824781204297
"LOC111329501",3.25989791440474,3.05364340918388,3.51835562558758,3.31906306673695,3.23957159321187,2.9379282234094,2.95163168479259,3.00881304044538,2.88424098004747,3.37171052675849
"LOC111329478",4.41734650176212,4.70428011000598,4.36177318580014,4.48254102589373,4.13361795281694,5.0983716860803,4.50866068392764,4.4462971419694,4.17895586186402,4.11627798836413
"LOC111329486",3.72715931684511,3.39246073882589,4.29464085586863,3.40515554447824,3.69582854560895,3.59351203259138,3.55370907178636,3.89203654334464,3.89370566736943,3.40433812018644
"LOC111329496",2.71995973630566,2.73056764287874,2.38440698966588,2.51434089944269,2.88230010917068,2.65253393172574,2.32357688850219,2.61145762179792,2.59966554086435,2.80414285281547
"LOC111329474",3.96636362870344,4.16833112421936,4.51316361359712,4.28782672507852,4.14592045459313,3.72607822338012,3.95652720892892,4.04488594809459,4.32758487548087,3.9002246960529
"LOC111329471",3.13941539980639,3.07382532309294,3.140183259789,3.25122113471209,3.1176453054589,2.96108460617578,3.11865830838065,3.0832234018054,3.52577615558521,3.47171855189591
"LOC111329498",5.55646201783947,5.5731434677151,5.21509449848773,5.50634250219333,5.26593302929077,5.55194555094608,5.48063527714703,5.24129976393749,5.33831906634874,5.330620800367
"LOC111329509",4.62587147065306,4.46249309799602,4.73812125576326,4.54250451694595,4.55546271344633,4.84109059623197,4.20352647089708,4.57181373180937,4.60972879147357,4.36718434278195
"LOC111329505",4.35799624412442,4.1445887480118,4.28943575873818,4.1806959036272,4.80360845900951,4.47272952483335,4.69219181009361,4.75995133745359,4.45489522981177,4.7156860687881
"LOC111329572",4.95327704046069,4.30466910986697,4.31010106857861,4.05029775415395,4.65502329007837,5.13419269461067,4.58330547896425,4.51044201034218,4.3722604486804,4.3833964305612
"LOC111329520",6.06533777116375,6.11504789611027,5.58993106065162,5.5462257411264,5.60150164964469,6.03936473406506,6.10647112069329,5.96495891399983,5.64759099952829,5.93312665808594
"LOC111329587",7.85305573039731,8.06322243069903,7.82057423542931,7.12672286620128,7.33290721929392,7.7894809477936,7.5839332667303,7.78939908168103,7.62930194252211,7.94057096469635
"LOC111329550",5.67400889993323,5.89468293779024,5.80398568277593,5.19232194824136,5.54205102498049,6.25237965482802,6.05651117529834,6.01496955103404,5.97776453660054,5.95594021135463
"LOC111329586",5.25277738507382,5.47687206062096,5.47255180336896,5.2700004519045,5.22627711074854,5.6970968821606,5.19670845146431,5.29716202248605,5.47726404431128,5.44540152362994
"LOC111329538",4.47648747903737,4.58997664825156,4.43820723636331,4.43631356287984,4.13457242681282,3.9760727564997,3.99459862897235,4.09264129405098,4.27239682393424,4.19047806324753
"LOC111329568",4.30186171330427,3.91482175717566,3.9541601073452,3.76299634342288,3.92601431133374,4.29934845274847,4.28457146583709,4.24027633147036,4.24799238983189,3.84807113428566
"LOC111329540",2.73505118896014,3.05545458069866,3.29121755165346,3.36183473743856,3.05214749516484,3.17044301912875,3.05472353577807,3.02263142363149,3.22079411428599,2.93684320121429
"LOC111329535",2.5968035331035,2.56142763095889,2.34053485382307,2.34427863187162,2.42472217055479,2.53320979704859,2.54570756623757,2.83868618161049,2.62909926480763,2.81619805249265
"LOC111329536",2.84867374800702,3.13153713999444,3.34180756283994,3.09608748596512,2.97046126417512,2.6492896408485,2.97499052299235,2.5785029790926,2.83283959765478,3.26177277195218
"LOC111329583",4.08070629636539,4.16467304407685,4.14972119057577,4.42127491643816,3.90101614719701,4.41441730088985,4.12207453593745,4.49176428452126,4.29364897598234,4.29730703400648
"LOC111329570",3.37258580266797,3.53020109769759,3.45179957267499,3.09319167821418,3.07693467106777,3.32600288288806,3.28300813477921,3.00922093284214,3.14190977136145,3.14280671437835
"LOC111329547",5.56504638340518,5.50100701232583,4.89013298183471,5.64421362254673,4.99752343316161,4.73722552084868,5.19975789137341,5.12582127307214,5.19537924538081,5.37957030877386
"LOC111329528",3.57897010659918,3.36248740178521,3.18610494266363,3.38960380024787,3.16338100919336,3.44710792129488,3.22943588393426,3.07268514203075,2.80211626997472,3.34505111755002
"LOC111329526",3.74695403728479,3.62495356923849,4.02226879161507,3.42337491090215,3.21432542229257,3.52651535750283,3.07148026622812,4.01103575037732,3.51113192822417,3.56935384015996
"LOC111329525",4.85675004150036,4.87291035690216,4.7857844152305,4.11920774850386,4.6464729482604,4.41067897045134,4.54071635011953,4.25097156238136,4.29106359081943,4.31541912518953
"LOC111329531",3.54558624399476,3.69535971807936,3.63990863475279,3.75543377229348,3.21182653385687,3.50795077406558,3.14433804363132,3.38222339916758,3.14266487450991,3.45583007194532
"LOC111329529",4.47391640855623,4.28289465232323,4.45007973329911,4.27527085362661,4.75797901071573,4.41935394158489,4.90568257565049,4.34944018623775,4.65422306565634,4.6895121638372
"LOC111329588",3.06683857358242,2.87314462221214,3.13251140184338,3.06566635228485,3.10911920307455,3.27184090927927,3.03750156656161,2.95296243189851,2.89630780618537,3.22917606319545
"LOC111329562",2.8955532001514,2.90540113273934,2.92788067894862,2.99909489590053,3.21163325900887,2.98569414896996,3.26094357281654,3.39253922066218,3.33652607243727,3.21215299738151
"LOC111329567",5.33026074114164,5.33612225196035,5.35029122271389,4.76823008414054,4.93399433705688,5.30764659160777,5.37482513526613,5.02373991887414,5.05429673375497,5.1373506282096
"LOC111329585",3.6946924825792,3.34981414717853,3.77620521436881,3.82625787396188,3.50088651888235,4.01089797687384,3.81308714576148,3.26907875419917,3.8883232943198,3.62723149490711
"LOC111329548",4.09729135556489,4.37517266520324,4.03570557447615,3.70483032685373,3.95254956636379,4.42576989420477,3.96835705750064,4.28982243482064,4.23725233977181,4.15273166575828
"LOC111329543",6.16613525070242,6.20922808200727,6.09261931440768,6.01650930859379,6.17022499896897,6.00812641280903,6.45720303430147,6.44624589415033,6.4230668330259,6.46786664099539
"LOC111329558",2.80996556075601,2.71328258351004,2.71406416163991,3.45103181691877,3.58839981361566,3.53033100835087,3.13781640613122,3.29430297235023,3.50233162894016,3.452935985028
"LOC111329515",4.48145928953021,4.44184442093512,4.37511451181496,4.3881371779445,4.68837335991859,3.8900411315597,4.36777446960786,4.46787970659321,4.26409400715308,4.47908200441075
"LOC111329599",5.03658802363363,4.75376288286383,4.95215811146466,5.07356932896016,5.40011083180508,4.75653072512008,4.96055324574859,4.8433058611475,5.21586215514071,4.90200851982861
