"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111329407",2.88243730564081,3.16805826414935,2.74907218224117,2.80695752242827,2.90804452144949,2.82430445681552,2.84709258919028,2.637771050355,2.98334524591013,3.04274169525739
"LOC111329370",4.25904358135049,3.94578399152339,4.34289253433023,4.36137425872025,4.20057574209304,3.8726235878752,3.95874947046805,4.31397936599007,4.20976382223203,3.80572861377508
"LOC111329386",5.92236570509785,5.95121852808273,5.76131607737074,5.51300232014757,5.8538104442951,5.51895140546907,5.78410106124893,5.22585721340475,5.8677923320513,6.01740728972174
"LOC111329397",5.18807264841822,5.20047798937761,4.81445766575828,4.75034688955423,5.15512385985762,4.98926075007396,5.22151323998321,4.94220626450427,5.4608517167253,5.59139834962099
"LOC111329414",2.97416098942103,3.31790049315785,3.23846042234706,2.7388650023112,2.96282945253472,3.23796723547498,2.90092535850559,3.16825905067265,2.4544849682864,2.71155324963696
"LOC111329416",3.39835309912838,3.46927256292536,2.77428227595135,3.27381464892521,2.52299048400529,3.0259420172124,2.97001052729489,3.01541974806506,3.10137161102082,3.26096616542154
"LOC111329415",5.2973555179844,5.24629641429196,5.12419429370559,5.15864888089969,5.0401928612233,5.68152698397824,5.42003029362713,5.57259702794651,5.18349516041031,5.52926137153424
"LOC111329409",8.00985057261976,8.14181153783276,8.3040802387828,8.12353296477988,7.92827704130398,7.93300560183974,8.20193076098296,8.06349420410412,7.96191141639797,8.00754350202238
"LOC111329373",5.482333141316,5.02975040422139,5.44376707079859,5.12815254112299,5.63053912905367,5.44037303690214,5.23536468828546,5.35968779407911,5.6699401145883,5.2189732548444
"LOC111329363",3.56788383621363,3.61188467478796,3.69705470917445,3.48052099458849,4.12505661920703,3.80263370542404,3.93992317114175,4.13925208210276,4.39358704751759,4.04583729193084
"LOC111329408",3.54534087594324,3.6506967483523,3.51428109391123,3.48046239642066,3.68024918698337,3.51215038851007,3.17725704126619,3.70592256857213,3.55305741105313,3.77895164686576
"LOC111329391",7.6652411036404,7.96205865070002,7.66590206974016,7.54491084332845,7.60791949962374,8.05733565452214,8.01791610265728,7.63826613142149,7.76937503970803,8.09033846840586
"LOC111329392",4.50441814561574,4.51572121394933,4.68111746966571,4.69043175591069,4.63370373503553,4.84966777201674,4.58095306161394,4.85978794553915,4.75094299025611,4.52591214188163
"LOC111329394",4.50802871152047,4.38991090215257,5.1998153018869,4.83457503483622,4.807668099848,4.60345152368694,4.48249018257319,4.24518704574757,4.43608676103019,4.69984205614767
"LOC111329378",4.0525232886998,4.28693134798522,3.81549697275859,3.99347740912599,4.07186274532255,3.79371054162356,3.93488353826822,4.08854252134073,4.01129425411949,3.68292626552937
"LOC111329402",1.76481441276263,1.70369047478325,1.52584200249298,1.44654224848516,2.08988074074038,1.71494059255578,1.83965098912645,1.49119134190627,1.96459918766647,1.60727958679346
"LOC111329400",3.27986664917316,3.13036635722054,2.98105083856348,3.05462527258009,3.36603248119581,3.76882331196676,3.54465182832177,3.16366064509194,3.12793938838278,3.01075558872406
"LOC111329365",6.87948392136701,6.96527365576547,6.92293980943713,6.72890654308161,6.59317496985125,6.36278981365853,6.33503002634157,6.52081075732096,6.36590584307613,6.25672907648842
"LOC111329366",5.33629732237931,5.17769196804011,4.77014932493955,4.618186022568,5.15864857260195,5.02164069759804,5.27586428582431,5.20570969445,5.46756287618155,5.36724555401499
"LOC111329368",3.37475957463518,3.7701968156403,3.87207500975324,4.09308264420339,3.36859983040879,3.34637772380769,3.68998996287926,3.248077037021,3.40507220121418,2.86829217921014
"LOC111329382",5.64030179190725,5.84889732603544,6.18555860711507,6.49158928370824,6.04377212414564,5.7279196936332,5.80667916529318,6.11933694627249,5.85241773493704,5.85408429990051
"LOC111329383",5.27335032500254,5.12036114487201,4.95328212046436,5.23434829896848,5.31045528640917,5.06069618182233,4.73590412595827,5.15162290683848,5.16332019672312,4.94167900033907
"LOC111329389",2.18350004441228,2.48655909169451,2.64720503414229,2.73146601796293,2.42106663286225,2.6214611300563,2.03280222412489,2.56945918367822,2.30075909306143,2.45579571756515
"LOC111329411",2.97936207664709,2.90403076614631,3.36218549049446,2.88808297693145,3.11610052557569,2.70108708187037,2.30416893584436,2.74117856288918,2.45947329574366,2.83250670619449
"LOC111329359",1.51857736566382,1.90474251073672,1.81320904390918,1.93000370206613,2.0316351168685,1.74481541231158,2.27063704341113,1.91239411354166,2.01763638058397,1.93162592214681
"LOC111329417",1.94087660215995,2.14403614773147,2.13725392865664,1.8267482276955,2.32853017668281,1.94340902816673,2.36863497045713,2.45242753209678,2.37389578591665,2.19753813648729
"LOC111329406",1.91722820305104,2.10193963803414,2.18057373949725,1.63243124077809,1.68609668845298,1.64425110886679,2.19814232702466,2.0121395069448,1.94154715480157,2.03255535565776
"LOC111329390",2.46226544691678,2.28479827449178,2.55278828239634,2.83961104288638,2.7196929619752,2.35387484226962,2.66028273587562,2.59893664995972,2.87337224352746,2.62364942729583
"LOC111329436",7.90719807338068,8.10174011101896,8.13571732102489,7.97431050146104,7.98115161548461,7.99270100242482,8.33539130885117,8.20707394791435,8.21103685267777,8.15003668041899
"LOC111329425",3.48582062395433,3.65444235341418,3.40766113758573,3.34429507202062,3.58649078779501,3.60302427875411,3.44596274732213,3.31031187833913,3.52470526965568,3.71134642167864
"LOC111329447",2.71881492951353,2.86528726371994,2.94700643610708,2.5884061261092,2.30165419310461,2.56677390953579,3.00264568581507,2.70166848476106,2.90837867068891,3.02470465668842
"LOC111329437",3.1178589962429,2.8391322340325,2.8401881268525,2.66998303791426,2.38043094905227,3.11463884365094,2.99938004968663,2.83374369396972,3.2224670979024,2.72607714035076
"LOC111329443",3.53540448632966,3.00421344192035,2.78328898494477,3.27637513654074,2.65411765931538,3.2415619804993,3.39271528467601,2.96011975006988,3.03707813642394,2.98641594283375
"LOC111329426",10.6560646244612,10.7537402042478,11.0446084946542,11.0072516905308,11.0248936296609,10.9436569838859,11.2464376198071,10.7227700251699,10.9787398862894,10.912253628258
"LOC111329433",5.54101745494601,5.91682637727696,5.7677464113847,5.28789749960795,5.1774889497906,5.3914644992731,5.1993669377659,5.25471761125707,5.31052000776789,5.27621770997325
"LOC111329466",1.57150360177503,1.70068946975409,1.15905394365497,1.39161200758169,1.29686383230656,1.61548907416227,1.40085481934047,1.18018908831135,1.57335844191218,1.5908832434712
"LOC111329427",5.3137538043624,5.15131088664386,5.01011861087221,4.92176602116078,4.76740647940426,5.59550252338252,5.37152903693263,5.01014720623864,5.13438216997959,5.1327119669397
"LOC111329444",1.09501730341772,1.02936135565255,0.708914125792961,0.753480390412643,0.852229122651899,0.952642067501871,0.831125941007763,0.86736626805999,0.925110385519377,1.1681159910712
"LOC111329429",5.01774099144315,4.89339349118531,5.1055924708768,5.07858285641435,5.41791424938434,5.56604152845537,5.80726412410916,5.90902235273656,5.63821713657213,5.2192195226179
"LOC111329464",5.47439330982307,5.61404824435698,5.84070679071932,5.58419607018267,5.29855287178566,5.86555223702096,5.57447901004173,5.52593896088758,5.25041592655703,5.52085856942256
"LOC111329463",5.47156747344431,5.53971536391983,5.95742574087902,5.80272606129249,5.84461911818868,5.90126712433881,5.41126950895308,5.56114806863121,5.2227534205915,5.38853547960112
"LOC111329422",6.34327530589692,6.4228740749804,6.14966074856546,5.85507402416173,6.34052058098185,5.94887160396652,6.51188545246685,6.31868626573029,6.55948562838584,6.50788501545605
"LOC111329467",2.82505067242096,2.4359212066853,2.57937787783784,2.35091872037842,2.8311526731283,2.38168262015208,2.59609118429411,2.55400731509903,3.01950646701085,2.77641489762443
"LOC111329446",5.22600092432534,5.39846507258383,4.97687054716924,4.70981863063881,4.92783868643611,4.68757861910349,5.34143780209935,5.12089804407014,4.8915659799932,5.35501556542626
"LOC111329481",4.54840458144184,4.88540631996417,5.16628521967653,5.72285309865845,5.20374706987428,5.00667040013502,5.12927498576224,4.58775930175019,5.13930415604194,4.93979538238263
"LOC111329480",2.57386084534737,2.91884826022599,2.45861207977826,2.73314162341206,2.84111914944891,2.83953232025358,3.01453900596151,2.7134494616925,2.92017072211974,2.80389888293973
"LOC111329479",2.78548303026952,2.30994521206413,2.20755380790468,2.34027482337298,2.18674595302527,2.24022180654907,2.63393706240173,2.42361164820874,2.8919284110124,2.29169126644138
"LOC111329482",1.60358961616232,1.67284667362491,1.61174668639289,1.42847788644332,1.33212450681232,1.29603993242397,1.43550524878207,1.68843380443546,1.13743426439168,1.70771658282223
"LOC111329472",2.05946477420874,2.06605377120038,2.16294501207179,2.04643944403955,1.77762978149972,1.96946475772361,1.98533857776339,2.30884793914545,2.20909326675794,1.94767745763492
"LOC111329500",3.34300141898633,2.9362258268903,3.15457248241028,3.63624013291287,3.35621291366398,2.95089793580702,3.41587600318656,3.15406510879923,3.18563719951571,3.1249263004314
"LOC111329488",3.05561494847965,2.62224488477105,3.42965145845363,3.5905261966367,3.31889722868568,3.35910151458646,3.31971877734883,3.48281168879882,3.22058846232938,3.4703761296482
"LOC111329469",4.26310529277037,4.07516174967352,4.59509825278028,4.00890641611314,3.94506951551065,4.56248140520425,4.09446683714398,4.57163460983909,4.46607018887345,4.33444011801952
"LOC111329484",3.07290966652898,3.08251697904703,2.5327525738793,2.93014363274725,2.61370429145755,3.1539548653684,2.45908328168349,2.53659712422408,2.66184839972071,2.21285466023439
"LOC111329473",2.96621866716367,3.01222120524215,2.65781801682409,2.32280065000527,2.72297623461161,3.07803111237289,2.14378557244939,2.45797781531139,2.73767356232975,1.91240278087469
"LOC111329490",3.33734571131165,2.87756245723328,2.93953046175377,2.90665673235055,2.6037970918326,3.20667796863279,2.93652187650794,3.46443308509859,2.92817946247375,3.0699788759673
"LOC111329495",1.72217336175241,1.08150333637404,1.40387208317502,1.31780114882431,1.39011449366151,1.70858882474313,1.9249242249073,1.74574242974215,1.76260066153714,1.5908725330258
"LOC111329501",3.25945575357708,2.98279295736769,3.54293598372953,3.30857052030872,3.22727255554472,2.89434253216596,2.91675900222007,2.98498019162987,2.83472328923397,3.38686965725799
"LOC111329478",4.40536337255109,4.7118658425687,4.33830974321043,4.38351630650305,4.07316390735034,5.13745059356082,4.51232617005901,4.44366430034994,4.13717769236619,4.07456058178818
"LOC111329486",3.71899413185266,3.34358317809288,4.33434975397503,3.33001464367211,3.67153420993699,3.56615305261682,3.46150295289458,3.90597978094807,3.89997122972854,3.36136646634775
"LOC111329496",2.68661930730864,2.69497660533786,2.29363559737999,2.4297590675388,2.85598736354992,2.51774000216667,2.11187489594199,2.56862116344877,2.54764561364287,2.78258448701073
"LOC111329474",3.91805629277069,4.16367197471865,4.54136880870549,4.27639605182348,4.1307613042523,3.66930706799549,3.93944743564078,4.03902564019256,4.34036351931177,3.87609784119298
"LOC111329471",3.11247991856198,2.9906946721861,3.01616059788938,3.21497980773162,3.07380288542022,2.90347444118205,3.09067001543091,3.05315207853549,3.53539484789611,3.48185849538667
"LOC111329498",5.56393358834094,5.57683032155094,5.18650619016007,5.48024352212961,5.2319732494323,5.55583765826524,5.46852906587077,5.20949067823769,5.32487407561441,5.32434558575082
"LOC111329509",4.62934434130825,4.44666603140944,4.74915651234885,4.5122715247508,4.53883675651042,4.86027823596339,4.16647396006489,4.57771931745599,4.61013389933922,4.35012707027638
"LOC111329505",4.2998223816459,4.08113661404955,4.23645225612448,4.08790438823097,4.79398896279463,4.44297901571115,4.69529303578965,4.72439199690408,4.31202453365878,4.64571316429552
"LOC111329572",4.98197934609944,4.27337764662474,4.2760580830958,3.95635534172561,4.64812727982467,5.17454640805874,4.59119011226596,4.51080098646838,4.34876921256655,4.36859829355945
"LOC111329520",3.71558391252647,3.64131127283962,3.46897640049292,3.10085489030952,3.43293026180006,3.79643786892908,3.49665453651197,3.39937938688827,3.33249555405033,3.42946864068262
"LOC111329587",8.10511587282373,8.33273821631524,8.043231233983,7.37833565872115,7.59605734661781,8.03391926404608,7.94278214581431,8.05613674079027,7.89550075386438,8.20466193056116
"LOC111329545",1.11048108716379,1.36457033811873,1.73164729360459,1.12903175737005,1.06045743191478,1.74018859885228,1.31923931899085,1.4094878123899,1.3908597508608,1.22075789100638
"LOC111329550",5.65493991425944,5.88963737022924,5.79177305929822,5.08112053889547,5.49235156150794,6.25184919266646,6.07903557390389,6.03299830209516,5.98256670417561,5.96701831717645
"LOC111329586",5.20745117418495,5.47267609224346,5.46913279060881,5.2209194555966,5.1881152741867,5.69453070366423,5.17865554989028,5.25369690539942,5.47609567712086,5.44931940046996
"LOC111329517",1.62642013668674,1.27102754439423,1.29793756371532,1.37989666148961,1.13623541945265,1.1094275223036,1.72578268487481,1.64692224225703,1.66148167638234,1.49168916192445
"LOC111329551",1.64691120630718,1.78974474774511,1.92701956306065,1.63921097209988,1.79030274212402,1.49449169023384,1.7506565264019,1.87429711313207,1.69602651272559,1.81140548369379
"LOC111329538",4.49099612641893,4.60837952208637,4.44826333746683,4.42550029295166,4.10348278223949,3.93558869071622,3.9656383513476,4.07761001058177,4.26755299061337,4.18415989655469
"LOC111329568",4.31174707937224,3.88438340038169,3.92500432698879,3.68620735188083,3.82087124752886,4.30729659315839,4.3020061789794,4.25244003829078,4.25241098178262,3.81655733518829
"LOC111329540",2.47289445305274,3.01988000307879,3.2808966963541,3.34348814463057,3.00515596030445,3.14648391091808,3.02375111838798,2.99006005780117,3.20390401567634,2.89105869035774
"LOC111329539",1.98925782131422,2.36106776736087,2.07101693907722,2.19754507515902,2.38195113671691,2.3094341929378,2.50722647634294,2.22670012827583,2.16413749043574,2.24805409447014
"LOC111329535",2.56016620275269,2.51769004995901,2.13006821692168,2.24571386046952,2.35069963074523,2.48245198825697,2.50280350777106,2.77806867311034,2.59258126172031,2.80578134751252
"LOC111329534",1.93327624932547,2.18771210052918,2.37592625023539,2.32467417919555,1.90980828584647,1.85769101735504,2.09678371063864,1.73912475917571,2.12645507297627,2.03823389879178
"LOC111329536",2.81948796279024,3.12804020797801,3.36281030682053,2.96502959130423,2.94334428088517,2.58327911072759,2.96336501399501,2.51207981210573,2.79668311023548,3.32491982094918
"LOC111329584",3.40058873498917,3.47736427457046,3.30722028319678,3.23397650156107,3.01415322483074,3.56692773577762,3.34957178917507,3.4190642829694,3.37469335179986,3.24611396284151
"LOC111329583",4.65643869208126,4.94148934113965,4.74293709626917,4.95957447095275,4.41693969122406,5.05922117154837,4.82640732756022,5.29491892760339,4.95749452058813,5.03432417741339
"LOC111329570",3.38021130306427,3.54727288516038,3.46741851494322,3.04876928508064,3.03990143044819,3.32754910517159,3.28807940456152,2.98035838054851,3.12285731314033,3.12978275538132
"LOC111329577",0.820491408952862,1.25559212748389,0.858896652687337,1.09287486186383,1.00604079876706,1.64584994924792,1.47106433364539,0.896985053647208,1.07764766285327,0.906539841159493
"LOC111329547",5.53592610961842,5.46992209331081,4.81544570506892,5.55407231528589,4.88889621545214,4.60387611009354,5.09036299132463,5.03292598526193,5.16005495493898,5.30219037015448
"LOC111329528",3.60171894309625,3.3629684211656,3.1673792177077,3.38053279645071,3.13474342481947,3.45866188206059,3.22496589456912,3.04943965161299,2.72924517958524,3.35233212393118
"LOC111329526",3.56415512223237,3.54223386917491,3.90430525039046,3.31660720518763,3.0914342015886,3.46024184390855,2.93965722333577,3.9432744248224,3.38538032333913,3.51858554222005
"LOC111329527",2.60128312091908,2.69416042627363,2.2600475005628,2.12217616155682,2.23733614533746,2.27828985685487,2.19272253637302,2.62063806198519,2.32079815721645,2.05493489379388
"LOC111329523",2.17408815507172,2.23496486425465,1.9260212877746,2.04599531628195,2.02720114943252,1.60153666828898,1.87003923288611,2.24109751525005,2.29077280437711,2.11559224135743
"LOC111329525",4.87786351187305,4.89031340399338,4.80046806005191,4.03544171287821,4.63809805607638,4.38916370605239,4.54366339426312,4.18729262760153,4.25781150448591,4.2926269379897
"LOC111329531",3.50326519504667,3.66581786714234,3.56989083044685,3.74621675057352,3.14727127615153,3.49019293897171,3.08549801473389,3.35986460818625,3.07936401567042,3.4400945484204
"LOC111329529",4.42118852295406,4.24813240847361,4.43124940620722,4.2123051541381,4.75879373956177,4.39802104412187,4.94087411467554,4.33172242172754,4.65772510941606,4.70315819013462
"LOC111329588",2.52948736044395,2.36181422672489,2.85217624633832,2.73748501499507,2.73256346193892,2.81196358001379,2.48777284559858,2.46840147600552,2.41637524430696,2.76585809610838
"LOC111329562",2.86640579712164,2.87426087085627,2.89481760880475,2.96121802607967,3.20844688228233,2.96216542240622,3.27884675975623,3.42101473449754,3.35393762035,3.22220915863594
"LOC111329575",1.79670255142944,1.73153474604125,1.77379143198368,1.73317073340996,2.19640883851491,1.58177330817485,1.9465726242993,1.78869409317247,1.88392365824209,2.12863793266642
"LOC111329565",2.20571283516357,2.54586999839995,2.6008738653186,2.56394791847338,2.47564370992315,2.57647794115782,2.51323845068465,2.05853123013037,2.1548235248316,2.07617640445507
"LOC111329567",5.34260994981693,5.36662266560608,5.36181961466474,4.69337818151474,4.89453239156332,5.33832902500877,5.40055002201599,5.01669892404261,5.04045678119667,5.11894505701681
"LOC111329585",3.68814088597392,3.3012100733736,3.77492408826395,3.81240112957244,3.45856734675932,3.98736323803547,3.82526042880574,3.21466560607221,3.89883928540469,3.61753219112102
"LOC111329548",4.06297741608796,4.34160434416345,3.98512753500434,3.47089314702098,3.88299575101821,4.41755511900552,3.86419816580938,4.18959804022888,4.21293424987243,4.09240650041484
"LOC111329543",6.14417041997918,6.17884477642835,6.06561700163798,5.95333558312386,6.13877144261539,5.95641666602065,6.46402273186815,6.44690477862318,6.40639367011589,6.45927246495596
"LOC111329590",2.73063600419812,2.6952621992606,2.52231905181571,2.2903888197216,2.49649680412192,2.76616762933903,2.54064167115955,2.3535504085845,2.46595709827856,2.66046245178312
"LOC111329558",2.58306705807071,2.5900215027245,2.5662315816804,3.39905645371354,3.3672817636964,3.44967318203781,3.15144211566161,3.25511953622017,3.47639329058204,3.38289031073981
"LOC111329521",2.01174763303093,1.51349047818199,1.92749329151049,1.91813574669477,1.65090609013229,2.05693140922511,2.17052803889268,2.06035831877333,1.69769500277743,1.92108240360482
"LOC111329515",4.48636408771755,4.43877141879472,4.36653757495001,4.35938561878972,4.69849076117858,3.82114129744813,4.36935135812582,4.4789695458337,4.24570912689498,4.48926686475362
"LOC111329599",5.03175193563153,4.71768599562695,4.93460034924123,5.04318627672555,5.38591118725052,4.71890724434255,4.95599391267628,4.80310962913941,5.22414353623006,4.84161199760001
"LOC111329625",3.35143442141212,2.88330893563261,3.25315789968176,3.73889319401957,3.38599128169744,3.55871025900763,3.91081227229953,3.91263383588591,3.64560353056349,3.68603379927942
"LOC111329608",8.46473188035347,8.35871311976453,8.64620496994533,8.75326649340119,8.30196681267478,8.86936044799696,8.90141208004264,8.64791583681532,8.58880726524115,8.59255591993715
"LOC111329604",3.09284735814838,2.72521679481622,3.4854759322252,3.14103695707047,3.16746804219418,3.07335271112148,3.09894557968745,2.92805145494683,2.68679690179678,2.95473978376462
"LOC111329605",2.20032782340333,2.08686424239435,2.02152278924537,1.83369599483036,2.12044089476351,2.16463509078691,2.37216529509225,2.32555699917605,2.37723736978929,2.27755995522288
"LOC111329603",4.018944505719,3.24279557273023,3.7117737335618,3.46947057530664,3.31242422507586,3.78514718505018,3.5934451797986,3.37974724825918,2.99691042513904,3.91882085175492
"LOC111329606",4.72996601144242,3.99635394619477,4.80337333367395,4.3975590317356,4.85906605768864,4.38805997561039,4.82423468539533,4.454360516084,4.77535789162596,4.57736441603425
"LOC111329619",3.45088785770029,3.28456593518878,3.51012023748895,2.7018987057525,3.32988695027237,3.16082485727057,3.73829748338914,3.30444068817395,3.29559759879786,3.28220194016258
"LOC111329638",2.40204026196364,2.8271776697349,2.81545627622143,2.90851312513955,2.48705781992948,3.00556992318207,2.88721240079977,2.51765226796307,2.55788039939346,2.54040898819787
"LOC111329630",4.7247376938924,4.17199893334328,4.18537014777313,4.27658237578171,4.24557237987147,3.91932215660224,4.00498838973853,3.98678752056774,4.43314509460854,4.23747327057457
"LOC111329600",1.65284868104236,1.48883736192244,1.77835304866029,1.89433282765701,2.20537072738772,2.0363967500467,1.59550980518954,2.18299754761197,1.98604883642922,1.81049370533141
"LOC111329636",4.75902300235963,4.68767838087388,4.50825602095664,3.89638002214137,4.14990541981482,4.65268736803412,4.88114909661428,4.75966813121993,4.87886379601748,4.54571614312916
"LOC111329609",2.95475502154042,3.07882996144944,2.20709835407575,2.46682670224924,2.7542825261229,2.76251285021604,3.08835400375667,3.11087702631266,2.5310167962998,2.92941101180771
"LOC111329621",2.0641885102077,1.85771614948087,2.24033730853366,2.52063043536411,1.85259574051601,1.92951894201814,2.16725887903089,2.24265155432648,2.28360775801646,2.40722496189012
"LOC111329613",3.01499114268062,2.97664614739723,3.30690213141562,3.35571796985283,3.11120539326715,3.17633737539202,3.27321891812682,3.39453405627885,3.23959594076877,3.22787223944351
"LOC111329663",4.22658799299712,4.00950575012851,3.90979422655929,3.5965743960998,3.86906761350556,3.50478854271476,4.00504934285734,3.79841131853774,4.14452720962995,4.02485679330348
"LOC111329652",6.3907031535642,6.65570089633718,6.17731550257789,5.97217294131027,6.19405850249235,6.21890508586818,6.608973869166,6.52795481530256,6.65493150890354,6.81741270057923
"LOC111329665",2.99464001434615,2.46364104058969,3.01823430607532,3.01156552317174,2.89647021986997,2.8153797127739,3.15479828912851,3.60566588793739,3.05798841336349,3.05914763308235
"LOC111329661",3.73590514093044,3.6464307585489,3.90018130559082,4.23675071292359,4.27256332914523,3.56217638786847,3.94551205349086,3.65676659414498,3.9710432073019,3.98028810645366
"LOC111329646",6.10484971620477,6.32870407560274,6.12683386473957,5.89858825501095,5.85946092742755,6.0378353932824,6.19811281470221,5.96816260315748,6.08700814538236,6.21497022803628
"LOC111329647",4.11001777911543,4.16921855113801,4.01106919684939,4.34856731080837,4.37478955624014,3.85968198416071,3.63573960808001,4.51444807086536,4.07399208400459,3.92456975793222
"LOC111329668",2.68706880053395,2.59243008383971,2.5220876473047,2.68011908659533,2.96059205759485,2.7925940386723,2.73307577824834,2.90969861349678,2.38296706435564,2.8215554390053
"LOC111329654",1.81445550284305,1.82055759202985,1.58240864639477,1.67510080452797,1.93842507861811,1.76900024764559,1.53848873238609,1.90648268345081,2.25415967705231,1.55740064659611
"LOC111329674",1.88167239320246,1.81214547055436,2.18870140243447,2.21410057686701,2.26895697627874,1.87869756070454,2.21703072099004,2.11870564122264,2.14580162080689,2.13982160051488
"LOC111329650",6.36707484758829,6.07967433995577,6.39468677640921,6.89274429052249,6.52997113695181,6.18652502352078,6.0190120375091,6.52920806181684,6.32222076745942,5.98770882204287
"LOC111329657",3.19998143784922,2.64535075065089,2.85273004606392,2.81271827993964,2.91377912066979,2.44914763284591,2.67220056871396,2.84507931794965,3.3419120869224,3.20402650084853
"LOC111329684",2.23147519185685,2.07311742290812,1.72510504652924,2.38277716789893,2.37905568906218,1.52910362340573,1.67732785711093,1.67390471685502,2.06467614980102,1.9769299523751
"LOC111329690",4.45833767123271,4.54382423226878,4.09341380499039,4.43132062662817,4.61040695195429,4.09886678642407,4.02671900649348,4.08279592938516,4.23334163301029,4.04086702413458
"LOC111329691",4.41669519208679,4.53117246178327,4.63153705954373,4.45049289658671,4.58410762497171,4.60821617737811,4.64401145405374,4.21479783373878,4.70471162080839,4.71968315183852
"LOC111329722",3.44583408272314,3.35872813177541,3.36082470861542,3.2317095267944,2.90826155874915,3.29257492555519,3.10616615292595,3.17916184170441,2.94015445631391,2.9041641871434
"LOC111329724",5.69764292021511,5.77991598686422,6.11502809987945,6.11824698185582,6.12721979336831,5.64077587752545,6.06507266656879,6.26507093693416,6.07146628542959,6.1158747876179
"LOC111329719",4.9359750648803,4.91705742397489,4.63973785419978,4.59123637373423,4.94787842158533,4.91084946851893,5.3772958098893,5.03603836341802,5.00632468251397,5.09589867651825
"LOC111329720",5.11875959872946,5.19699125812074,5.1246627756844,4.89618968280202,4.97337239381467,5.39863624942375,5.25477682421462,5.18538365021124,4.60704273024933,5.11167450587331
"LOC111329707",8.90120370845682,9.01039612308724,9.10820813272055,8.82736847901526,8.69403869044137,8.90592790152003,9.03961515082889,8.93109961821762,8.81694530655519,8.92088032169128
"LOC111329708",5.61738088257856,5.35871217872392,5.9470846555687,5.78150502662316,6.11108144433727,6.32010776336569,6.32674286643702,6.0246682379831,6.13314586468507,5.91685307647899
"LOC111329716",1.78900940360027,1.72405255574282,1.76510014105657,1.55633628470024,1.4708779583132,2.11310507072408,2.22148641283667,1.86738028171484,1.97066860380938,1.96888237517978
"LOC111329693",5.22896546637715,4.68895244767926,5.07139825180903,5.20993404002082,5.08577304278364,4.85435747955348,4.92333841291127,4.90335761168985,5.23104165563426,5.18962964819368
"LOC111329692",8.40419188272918,8.60201527121152,9.0121764114723,8.65942032287155,8.60718715961278,8.49582899501169,8.92470083744712,8.47664893358918,8.7555321164417,8.88633432846329
"LOC111329700",6.23899476520991,6.43749913019499,6.14533752148512,6.34701465864554,6.09024874219642,6.54620522066811,6.33231601479374,6.1209732208711,5.82081369341714,6.25637446314928
"LOC111329699",1.64408403813317,1.51314007734112,1.8185641423297,1.70537363329005,1.89820679395202,1.25274818452987,1.11624388448869,1.38780769343516,1.08691309806602,1.04948939187632
"LOC111329698",4.01312295771092,4.04991616667585,4.20922228963965,3.78253632289953,4.21415655811549,3.99681584605372,4.12630912475624,4.3100152457221,4.17566082736341,3.67458905730423
"LOC111329694",4.03044008654255,4.5858606875004,3.77230052903121,4.55440052971797,4.05447385930697,3.76732374243045,4.30780740549633,3.99493334179163,4.33494190225823,4.13984277363143
"LOC111329696",2.57083928472536,2.8534754952299,2.74940145621769,2.59902838119677,2.71915423587087,2.00460929896635,2.47507006503199,2.7859533451145,2.65868136708886,2.55331040347438
"LOC111329729",6.813345181462,6.81738075652453,7.06597283283436,6.69514864931959,6.79046206354361,7.11817386389387,7.06317339944931,6.93904010046662,6.42365393296514,6.84418388399415
"LOC111329710",5.82167776154537,5.3977994789647,5.82166980989779,5.55284553408074,6.04896827461578,6.17705614845099,6.33696112330586,6.3494695931702,6.40208533123399,6.29898255427958
"LOC111329771",2.0729073350057,1.88967731881667,1.87231756742103,2.13345822056442,1.97535421370835,2.02402991010428,1.81673977984637,2.38924992909532,1.51882858862823,2.14574405649343
"LOC111329772",1.85829960989468,1.80825632023768,1.69516658712622,1.34680931552023,1.41747048276626,1.3801738774089,1.39039689587003,1.40354529147329,1.9573539800161,1.7028202527555
"LOC111329760",1.72836683525955,1.60254438921971,1.90767965118386,1.65646735593372,1.53299513281568,1.48725165969089,1.49977201497863,1.48549705929059,1.33134144547074,1.50039567574795
"LOC111329755",9.55148294634821,9.80266652493509,10.6219948522976,11.0399530302612,10.0877180143247,9.25918790681638,8.79637519866499,9.46481173964872,9.42766988862701,8.26422004833968
"LOC111329754",1.92682762928763,1.6529970836816,1.92498722654943,1.39710847547005,1.68560642895171,1.12017727930794,1.2726196886796,1.29071125327697,1.09930088852057,1.18817051017387
"LOC111329748",11.1639316700994,11.2754592634207,11.6469637666606,11.5599435041479,11.3546705074773,11.6034053744766,11.3467710810775,11.4659406457341,11.0178266449623,11.2881142646483
"LOC111329775",2.13976702710021,1.84582499526846,1.54132549197254,1.78477960968737,1.80429505403055,2.16824571178907,2.18858310858243,2.34372982752383,1.71809832181732,1.65549258541145
"LOC111329789",3.74449914927142,3.9183312122519,3.74061928515527,3.67118313460472,3.70144905992686,3.96719454463857,3.80010780703084,3.47256525936897,3.52192542519312,3.60003805146621
"LOC111329752",1.45375060623929,1.31646107967649,1.44608468388342,1.56479305702302,1.15762812598934,0.979390184704424,0.986462353583385,1.69035968351048,0.960323304645889,1.27667553322913
