"","pl_101","pl_102","pl_104","pl_106","pl_107","pl_111","pl_112","pl_113","pl_118","pl_119"
"LOC111330421",18,17,5,2,9,18,17,17,14,30
"LOC111330431",1,6,0,0,1,4,2,3,2,4
"LOC111330381",1,1,3,0,0,1,2,1,1,1
"LOC111330397",2,8,2,0,1,0,2,6,2,4
"LOC111330398",5,2,0,0,1,1,4,5,5,3
"LOC111330410",21,28,6,3,7,5,9,22,12,12
"LOC111330435",0,0,0,1,2,0,0,1,0,0
"LOC111330423",11,6,2,3,2,3,3,2,4,5
"LOC111330374",4,5,1,1,2,1,2,1,1,1
"LOC111330373",21,30,10,9,14,11,13,18,15,17
"LOC111330358",87,82,53,36,56,57,44,55,49,65
"LOC111330359",2,1,0,1,0,0,1,2,0,0
"LOC111330360",15,9,3,2,9,4,2,7,4,12
"LOC111330422",76,86,39,30,22,39,42,56,33,42
"LOC111330382",144,135,114,70,212,157,172,158,113,148
"LOC111330425",44,63,17,5,10,18,20,42,30,30
"LOC111330383",0,0,0,0,0,0,0,0,0,0
"LOC111330385",0,0,0,0,0,0,0,0,0,0
"LOC111330386",0,0,0,0,0,0,0,0,0,0
"LOC111330387",0,0,0,0,0,0,0,0,1,0
"LOC111330388",0,0,0,0,0,0,0,0,0,0
"LOC111330379",53,50,20,6,20,19,18,18,24,24
"LOC111330389",5,8,8,2,3,1,5,6,5,5
"LOC111330390",82,71,20,15,26,52,30,44,17,32
"LOC111330375",136,173,35,15,44,74,84,85,86,74
"LOC111330417",1,3,2,1,1,0,0,2,2,2
"LOC111330418",6,2,2,1,0,2,1,1,0,0
"LOC111330369",13,10,4,1,2,3,3,10,3,9
"LOC111330370",15,15,5,1,8,11,6,7,6,6
"LOC111330371",49,60,22,21,30,26,28,72,22,31
"LOC111330372",17,10,6,3,3,4,3,5,7,7
"LOC111330368",3,7,2,1,2,2,0,4,3,4
"LOC111330367",45,65,24,11,26,37,29,33,29,41
"LOC111330413",103,99,59,24,38,71,64,90,69,101
"LOC111330405",2,1,2,1,2,0,0,1,3,0
"LOC111330404",8,5,3,4,7,6,2,3,4,9
"LOC111330364",15,6,3,0,8,9,14,12,6,7
"LOC111330362",93,114,30,14,31,33,56,76,86,86
"LOC111330363",10,13,4,2,1,12,4,19,4,14
"LOC111330365",10,5,1,0,3,4,2,2,2,4
"LOC111330366",0,0,0,0,0,0,0,0,0,0
"LOC111330432",1,0,0,0,0,0,0,0,0,1
"LOC111330357",6,5,0,1,1,0,3,0,1,1
"LOC111330391",5,1,1,0,0,2,3,3,3,2
"LOC111330436",8,2,5,4,1,3,0,4,4,5
"LOC111330437",9,7,1,2,0,16,9,8,6,15
"LOC111330438",128,116,46,20,66,64,55,96,42,69
"LOC111330392",10,13,7,5,3,2,5,10,6,4
"LOC111330424",330,394,143,38,81,112,92,146,134,110
"LOC111330434",11,14,2,2,5,6,4,10,3,2
"LOC111330433",125,140,46,13,24,53,55,71,38,74
"LOC111330393",0,0,0,0,0,0,0,0,0,0
"LOC111330415",4,1,1,1,0,0,0,4,1,4
"LOC111330399",0,0,0,1,0,0,0,0,0,0
"LOC111330400",4,1,0,0,1,1,1,1,1,2
"LOC111330402",0,0,0,0,0,1,0,0,0,0
"LOC111330403",0,0,0,0,0,0,0,0,0,0
"LOC111330394",0,0,0,0,0,0,0,0,0,0
"LOC111330395",0,0,0,0,0,0,0,0,0,0
"LOC111330412",2,2,0,2,1,1,1,0,0,1
"LOC111330427",6,5,2,1,3,3,3,2,3,2
"LOC111330420",5,4,9,2,2,1,2,5,1,0
"LOC111330419",15,26,6,4,7,13,1,14,6,14
"LOC111330430",15,25,5,5,8,3,8,6,6,4
"LOC111330439",5,4,6,1,3,2,4,8,2,6
"LOC111330442",105,88,52,35,43,80,64,116,77,114
"LOC111330440",19,15,6,3,7,13,11,11,8,19
"LOC111330378",60,64,19,23,21,24,24,51,23,24
"LOC111330377",23,19,6,7,3,9,10,24,12,12
"LOC111330376",3,2,0,1,0,1,0,1,0,1
"LOC111330429",5,0,2,0,0,1,1,1,0,1
"LOC111330428",5,10,1,0,3,0,3,3,3,7
"LOC111330406",10,5,3,4,3,0,1,0,3,0
"LOC111330407",3,0,0,0,1,0,1,0,0,0
"LOC111330396",0,3,2,0,0,0,0,0,1,0
"LOC111330444",0,0,0,0,0,0,0,0,0,0
"LOC111330468",0,1,0,0,0,0,0,0,0,0
"LOC111330462",300,305,85,32,70,184,95,169,94,174
"LOC111330466",4,4,3,1,4,2,0,4,2,3
"LOC111330470",0,1,1,0,0,0,0,0,0,2
"LOC111330456",27,25,12,13,22,15,8,19,8,14
"LOC111330455",23,19,21,6,17,7,25,17,24,30
"LOC111330464",5,0,1,2,4,2,2,2,3,4
"Trnai-gau_12",0,0,0,0,0,0,0,0,0,0
"LOC111330471",0,1,0,0,0,0,0,0,0,0
"LOC111330460",261,291,129,107,96,155,147,220,182,224
"LOC111330446",2,0,1,1,4,1,0,3,0,3
"LOC111330459",0,1,1,0,0,0,0,0,0,0
"LOC111330472",0,0,0,0,0,0,0,0,0,0
"LOC111330447",0,0,0,0,0,0,0,0,0,1
"Trnaa-agc_15",0,0,0,0,0,0,0,0,0,0
"LOC111330448",0,0,0,0,0,0,0,0,0,0
"LOC111330449",0,0,0,0,0,0,0,0,0,0
"LOC111330467",5,4,4,5,7,7,8,1,7,10
"LOC111330465",0,0,0,0,0,0,1,0,0,0
"LOC111330457",6,5,0,0,4,4,1,0,1,2
"LOC111330450",0,0,0,0,0,0,0,0,0,0
"LOC111330453",0,0,0,0,0,0,0,0,0,0
"LOC111330461",0,0,0,0,0,0,0,0,0,0
"LOC111330458",0,0,0,0,0,0,0,0,0,0
"LOC111330454",0,0,0,1,0,0,0,0,0,0
"LOC111330463",0,0,0,0,0,0,0,0,0,0
"LOC111330499",0,0,0,0,0,0,0,0,0,0
"LOC111330489",0,0,0,0,0,0,0,0,0,0
"LOC111330534",0,0,0,0,0,1,0,0,0,0
"LOC111330527",0,0,0,0,0,0,0,0,0,1
"LOC111330520",5,1,0,0,1,0,0,0,1,2
"LOC111330518",2,4,3,0,2,0,1,0,2,3
"LOC111330485",2,2,1,0,0,0,1,3,0,1
"LOC111330487",1,0,0,0,0,0,0,1,0,0
"LOC111330513",4,5,1,1,0,5,1,1,2,3
"LOC111330509",8,3,4,1,1,1,3,4,3,0
"LOC111330511",9,4,4,0,8,0,1,2,3,1
"LOC111330508",5,3,7,0,2,0,0,2,2,0
"LOC111330507",1,1,0,0,2,0,0,2,0,0
"LOC111330510",0,0,0,0,0,0,0,0,0,0
"LOC111330495",3,1,1,3,2,0,3,2,2,5
"LOC111330519",0,0,0,0,0,0,0,0,0,0
"LOC111330476",0,0,0,0,1,0,0,0,0,0
"LOC111330482",2,2,3,1,0,0,0,2,0,0
"LOC111330483",10,10,4,6,5,1,2,2,4,2
"LOC111330529",0,1,1,1,0,0,0,0,0,0
"LOC111330523",9,6,5,4,7,3,4,5,5,2
"LOC111330496",4,0,1,0,3,1,0,2,3,0
"LOC111330492",11,9,5,4,4,3,2,14,8,21
"LOC111330525",6,3,1,0,3,0,3,3,3,3
"LOC111330526",35,19,11,3,12,8,14,14,13,17
"LOC111330504",3,3,1,0,4,1,0,2,3,2
"LOC111330514",1,2,0,0,0,0,0,0,0,1
"LOC111330488",106,126,33,10,24,53,65,110,52,77
"LOC111330506",2,10,1,0,1,6,1,3,4,6
"LOC111330505",213,158,57,28,45,98,90,160,77,134
"LOC111330517",41,25,13,0,9,7,28,66,44,47
"LOC111330524",4,6,4,2,1,1,0,3,0,1
"LOC111330531",0,1,2,0,1,1,0,0,0,0
"LOC111330532",161,68,32,8,26,69,26,25,12,11
"LOC111330533",27,20,6,1,1,24,10,7,5,3
"LOC111330497",174,97,47,8,30,137,34,45,47,50
"LOC111330515",13,6,2,2,6,9,3,8,1,3
"LOC111330516",5,7,4,3,0,14,1,2,1,7
"LOC111330530",20,17,14,1,2,10,13,3,19,13
"LOC111330484",0,0,0,0,0,0,0,0,0,0
"LOC111330493",20,11,4,4,6,6,5,2,3,3
"LOC111330494",13,14,12,4,7,2,5,10,7,9
"LOC111330491",0,1,0,0,0,0,0,0,0,0
"LOC111330480",3,5,1,1,3,3,5,6,4,6
"LOC111330478",17,15,5,3,5,7,16,12,12,14
"LOC111330481",0,0,1,0,0,0,1,0,0,1
"LOC111330522",0,1,0,0,1,0,1,0,0,0
"LOC111330503",15,7,4,1,3,8,11,9,7,10
"LOC111330500",96,77,25,10,29,27,47,55,56,61
"LOC111330502",2,5,3,0,0,1,1,2,0,1
"LOC111330475",12,25,14,9,15,11,13,13,10,8
"LOC111330542",11,11,4,4,7,3,4,6,2,7
"LOC111330562",5,1,0,0,0,1,1,5,7,1
"LOC111330563",0,0,0,0,0,1,0,0,0,0
"LOC111330561",8,8,4,5,5,6,2,4,8,5
"LOC111330564",1,1,0,1,0,1,1,0,0,0
"LOC111330560",2,3,2,0,0,0,2,0,8,6
"LOC111330578",29,41,9,5,14,9,10,15,23,22
"LOC111330549",8,13,2,3,3,5,0,7,5,3
"LOC111330548",14,7,5,2,6,3,8,6,5,3
"LOC111330541",0,0,0,0,0,0,1,0,0,1
"LOC111330540",65,44,8,12,24,22,25,40,38,25
"LOC111330555",0,0,0,0,0,0,0,0,0,0
"LOC111330550",2,1,2,0,0,0,0,1,2,3
"Trnaa-agc_16",0,0,0,0,0,0,0,0,0,0
"LOC111330538",29,25,9,4,14,16,13,14,11,16
"LOC111330539",4,2,4,2,0,1,0,1,2,2
"LOC111330535",9,4,4,0,4,3,5,5,1,5
"LOC111330536",18,13,7,2,12,16,12,26,17,16
"LOC111330544",9,2,3,1,2,1,0,2,3,1
"LOC111330543",16,7,0,1,0,6,2,7,1,3
"LOC111330566",0,0,0,0,0,0,1,0,0,0
"LOC111330567",0,0,0,0,0,0,0,0,0,0
"LOC111330568",0,0,0,0,0,0,0,0,0,0
"LOC111330551",2,1,0,1,0,0,0,0,0,1
"LOC111330545",0,1,0,0,0,0,0,0,0,0
"LOC111330580",1,0,0,0,0,3,1,2,1,6
"LOC111330556",1,0,0,0,0,0,0,0,0,0
"LOC111330552",0,0,0,0,0,0,0,0,0,0
"LOC111330554",0,0,0,1,0,0,0,0,0,0
"LOC111330570",0,0,0,0,0,0,0,0,0,0
"LOC111330557",0,0,0,0,0,0,0,0,0,0
"LOC111330573",0,0,0,0,0,0,0,0,0,0
"LOC111330574",0,0,0,0,0,0,0,0,0,0
"LOC111330546",0,0,0,0,0,0,0,0,0,0
"LOC111330575",0,0,0,0,0,0,0,0,0,0
"LOC111330576",6,2,3,0,2,1,3,1,2,1
"LOC111330547",0,0,0,0,1,0,0,0,0,1
"LOC111330558",0,0,0,0,0,0,0,0,0,0
"LOC111330577",0,0,0,0,0,0,0,0,0,0
"LOC111330585",47,47,28,21,44,28,30,66,54,31
"LOC111330586",0,2,1,0,0,0,0,0,0,4
"LOC111330592",4,9,1,1,4,4,5,6,4,2
"LOC111330594",8,10,1,0,0,5,5,9,2,6
"LOC111330593",1,4,0,0,0,1,0,0,1,0
"LOC111330583",0,0,0,0,0,0,0,0,0,2
"LOC111330617",7,2,2,2,6,4,6,6,3,4
"Trnae-cuc_3",0,0,1,0,0,0,0,0,0,0
"Trnav-aac_7",2,1,4,4,1,2,1,2,0,2
"LOC111330595",1,0,0,0,0,2,1,1,1,0
"LOC111330597",1,0,0,0,0,1,1,0,0,1
"LOC111330582",3,1,1,1,0,0,0,1,0,1
"LOC111330618",4,0,1,0,2,2,2,1,5,3
"Trnai-gau_13",0,0,0,0,0,0,0,0,0,0
"LOC111330603",0,0,0,0,0,0,0,0,1,0
"LOC111330614",17,16,4,5,5,9,6,9,10,10
"LOC111330587",20,14,3,4,7,11,9,12,11,22
"LOC111330588",265,199,69,48,102,193,177,275,204,315
"LOC111330602",16,18,4,1,3,6,9,17,3,21
"LOC111330607",212,172,65,62,78,64,62,101,103,93
"LOC111330584",1,1,0,0,1,0,0,0,0,0
"LOC111330591",8,7,5,4,8,2,7,7,11,4
"LOC111330589",107,111,78,87,70,45,23,58,33,23
"LOC111330606",0,0,0,0,0,0,0,0,0,0
"LOC111330608",0,0,0,0,0,0,0,0,0,0
"LOC111330616",3,5,5,0,6,3,4,3,7,2
"LOC111330609",25,20,2,4,3,6,6,16,12,9
"LOC111330625",878,991,475,301,343,533,592,787,491,618
"LOC111330624",26,27,23,19,25,12,15,23,22,7
"LOC111330622",1,5,0,2,1,1,0,2,0,2
"LOC111330623",0,0,0,0,0,0,0,0,0,0
"LOC111330605",1,2,0,1,1,0,1,2,0,0
"LOC111330600",8,5,3,3,5,5,3,2,3,3
"LOC111330598",132,106,40,23,38,75,114,129,82,133
"LOC111330604",3,9,4,2,3,4,1,2,0,5
"LOC111330621",0,0,0,0,0,0,0,1,0,0
"LOC111330615",3,5,0,1,1,0,2,3,2,2
"LOC111330613",0,0,0,0,0,0,0,0,0,0
"LOC111330620",1,0,0,0,0,0,0,0,0,0
"LOC111330611",0,0,0,0,0,0,1,0,1,0
"LOC111330612",0,0,0,0,0,0,0,0,0,0
"LOC111330644",328,290,64,28,114,172,131,180,161,240
"LOC111330634",10,10,7,8,13,11,8,19,18,13
"LOC111330633",51,63,28,24,49,59,42,91,70,127
"LOC111330635",3,2,1,1,0,0,0,0,1,1
"LOC111330636",1,3,0,1,0,0,0,0,0,0
"LOC111330637",2,4,2,2,3,4,3,3,2,3
"LOC111330646",7,8,0,2,3,3,5,1,9,2
"LOC111330649",16,9,3,4,4,4,1,4,9,7
"LOC111330659",3,2,1,1,3,0,0,1,1,0
"LOC111330631",32,35,26,17,18,3,2,4,6,2
"LOC111330632",24,38,9,1,10,12,22,25,16,37
"LOC111330665",1,1,0,0,1,2,0,2,1,2
"Trnar-ucg_1",0,0,0,0,0,0,0,0,0,0
"Trnar-ucg_2",0,0,0,0,0,0,0,0,0,0
"Trnar-ucg_3",1,1,0,0,0,0,0,1,0,0
"Trnar-ucg_4",0,0,0,0,0,0,0,0,0,0
"LOC111330666",0,0,0,0,0,0,0,0,0,0
"LOC111330639",7,12,4,6,4,3,2,2,3,0
"LOC111330642",2,2,1,0,2,1,1,2,2,4
"LOC111330638",1,2,0,0,0,1,0,0,0,0
"LOC111330641",26,23,7,1,7,10,15,17,20,15
"LOC111330643",3,6,7,1,3,3,4,6,1,2
"LOC111330664",2,4,0,0,0,0,0,1,1,0
"LOC111330647",4,3,3,0,4,2,12,3,2,7
"LOC111330648",0,0,0,0,0,0,0,0,1,0
"LOC111330645",28,17,3,5,6,20,7,25,16,15
"LOC111330652",0,0,0,0,0,0,0,0,0,1
"LOC111330651",0,0,0,0,0,0,0,0,0,0
"LOC111330656",5,3,0,1,3,2,1,4,3,2
"LOC111330657",7,4,5,4,0,6,2,3,3,1
"LOC111330630",27,25,13,11,11,19,22,23,23,24
"LOC111330629",27,25,11,5,17,4,11,24,15,15
"LOC111330653",0,0,0,0,1,0,1,0,0,2
"LOC111330654",0,0,0,0,0,0,0,0,0,0
"LOC111330661",0,0,0,0,0,0,0,0,0,0
"LOC111330662",0,0,0,0,0,0,0,0,0,0
"LOC111330663",0,0,0,0,0,0,0,0,0,0
"LOC111330717",0,0,0,0,0,1,0,1,2,0
"LOC111330719",10,6,2,4,2,1,2,2,7,1
"LOC111330704",4,6,3,1,2,3,0,3,2,2
"LOC111330673",0,0,1,0,0,1,0,1,1,4
"LOC111330682",42,39,9,15,4,14,14,13,13,30
"LOC111330681",3,3,1,0,1,1,2,0,1,1
"LOC111330683",1,0,0,0,0,0,0,0,0,0
"LOC111330689",8,7,2,4,3,7,3,3,5,1
"LOC111330688",1,1,0,1,0,5,0,1,2,0
"LOC111330690",37,37,32,15,11,6,1,30,7,1
"LOC111330693",17,17,12,10,6,6,9,15,11,14
"LOC111330699",2,1,2,0,0,1,1,0,0,0
"LOC111330680",0,0,0,0,0,0,0,0,0,0
"LOC111330686",6,12,2,4,1,7,5,9,7,7
"LOC111330684",25,31,4,6,8,8,9,16,21,17
"LOC111330691",5,3,1,0,1,2,1,1,0,1
"LOC111330692",0,0,0,0,2,0,0,0,0,0
"LOC111330720",5,8,7,1,7,5,8,6,8,12
"LOC111330718",1,0,1,2,2,5,4,1,1,5
"Trnaa-agc_17",0,0,0,0,0,0,0,0,0,0
"LOC111330706",0,0,0,0,0,0,0,0,0,0
"LOC111330687",0,0,0,0,0,0,0,0,0,0
"LOC111330703",0,0,0,0,0,0,0,1,0,1
"LOC111330705",0,0,0,2,1,0,0,0,0,0
"LOC111330702",126,167,44,33,40,64,67,63,62,88
"LOC111330694",9,4,4,3,0,2,5,1,2,3
"LOC111330716",0,0,0,0,0,0,0,0,0,0
"LOC111330676",23,18,6,4,11,12,13,18,18,20
"LOC111330678",12,13,2,5,9,7,5,10,6,9
"LOC111330674",17,18,12,8,12,15,12,20,12,13
"LOC111330675",126,107,29,25,49,49,77,95,107,84
"LOC111330677",8,9,1,1,2,3,1,5,5,2
"LOC111330707",7,5,1,1,6,5,8,5,4,3
"LOC111330715",1,1,0,1,0,1,0,1,0,1
"LOC111330722",0,0,0,0,1,0,0,0,0,0
"LOC111330708",0,0,0,0,0,0,0,0,0,0
"LOC111330710",0,0,0,0,0,0,0,0,0,0
"LOC111330712",0,0,1,0,1,0,0,0,0,0
"LOC111330696",4,5,0,1,0,2,0,0,2,0
"LOC111330698",0,0,0,0,0,0,0,0,0,0
"LOC111330697",0,0,0,0,0,0,0,0,0,0
"LOC111330695",57,61,14,14,15,25,18,32,34,33
"LOC111330672",0,0,0,0,0,0,0,0,0,0
"LOC111330714",0,0,0,0,0,0,0,0,0,0
"LOC111330700",0,0,0,1,0,1,0,5,0,0
"LOC111330727",22,5,3,1,3,5,4,2,1,1
"LOC111330728",5,9,3,2,3,4,2,5,1,0
"LOC111330754",2,0,1,0,0,1,0,0,0,0
"LOC111330736",8,8,4,0,3,2,2,8,6,5
"LOC111330734",19,16,5,1,9,7,4,5,5,4
"LOC111330739",4,4,2,1,2,1,2,2,3,0
"LOC111330746",0,0,0,0,0,0,0,0,0,0
"LOC111330742",0,0,0,0,0,0,0,0,0,0
"LOC111330738",1,0,0,0,1,0,0,0,0,0
"LOC111330735",12,10,5,1,3,8,8,13,13,11
"LOC111330733",6,5,1,3,5,1,6,7,0,14
"LOC111330741",0,0,0,0,0,0,0,0,0,0
"LOC111330732",5,6,1,0,0,2,0,4,2,7
"LOC111330740",0,0,0,0,0,0,0,0,0,0
"LOC111330724",0,0,0,0,0,0,0,2,0,0
"LOC111330747",57,65,11,6,17,9,18,16,34,51
"LOC111330731",0,0,0,0,0,0,0,0,0,0
"LOC111330729",2,4,1,0,2,0,1,0,1,1
"LOC111330730",0,0,0,0,0,0,0,0,0,0
"LOC111330743",0,0,1,0,0,0,0,2,1,0
"LOC111330749",26,9,2,4,3,1,1,12,2,13
"LOC111330752",0,2,0,1,1,1,5,2,0,1
"LOC111330751",0,0,0,1,0,0,0,0,0,0
"Trnan-auu_7",0,0,0,0,0,0,0,0,0,0
"LOC111330753",0,0,0,0,0,0,0,0,2,1
"LOC111330744",0,0,0,0,0,1,0,0,0,0
"LOC111330748",1,3,1,0,2,2,1,1,4,2
"LOC111330725",0,1,0,0,0,0,0,0,0,0
"LOC111330726",5,2,4,3,7,3,5,5,11,6
"LOC111330766",0,0,0,0,0,1,0,0,1,0
"LOC111330807",4,6,0,3,3,0,0,1,3,0
"LOC111330803",0,0,0,0,0,0,0,0,0,0
"LOC111330779",12,17,10,9,9,4,4,11,4,4
"LOC111330781",0,0,0,0,0,0,0,0,0,0
"LOC111330805",64,53,27,19,26,59,16,43,38,42
"LOC111330798",11,8,0,0,1,3,6,5,3,6
"LOC111330802",1,0,0,1,0,0,0,0,1,1
"LOC111330801",4,5,2,0,0,2,3,2,3,2
"LOC111330796",8,13,2,4,1,5,4,9,7,6
"LOC111330795",0,0,0,0,0,0,0,0,0,0
"LOC111330782",7,7,7,3,1,2,2,6,1,2
"LOC111330756",0,1,4,2,1,1,1,3,0,1
"LOC111330783",0,0,0,0,0,0,0,0,0,0
"LOC111330773",38,27,20,10,23,14,24,29,20,25
"LOC111330774",7,6,2,1,1,3,2,3,2,0
"LOC111330767",123,106,113,101,99,55,43,63,54,34
"LOC111330785",6,4,7,8,3,4,7,7,8,6
"LOC111330762",79,82,51,48,78,84,95,115,93,89
"LOC111330765",517,461,157,85,226,244,321,298,269,406
"LOC111330764",3,1,1,0,1,0,1,0,0,0
"LOC111330763",6,9,0,3,2,4,0,5,2,0
"LOC111330804",0,0,0,0,0,0,0,1,0,0
"LOC111330797",35,23,14,10,10,13,16,32,18,24
"LOC111330778",533,559,202,49,164,305,322,333,235,336
"LOC111330786",35,40,17,18,21,19,24,35,43,34
"LOC111330809",2,0,0,1,1,0,1,0,1,2
"LOC111330776",141,116,29,13,43,39,67,103,92,120
"LOC111330777",0,0,0,0,0,0,0,0,0,0
"LOC111330791",0,0,0,0,1,0,0,0,0,2
"LOC111330792",8,5,5,4,9,5,1,11,5,0
"LOC111330789",6,10,4,2,0,3,3,2,0,10
"LOC111330790",0,0,1,0,0,0,0,0,0,0
"LOC111330793",2,2,2,1,0,5,1,0,1,1
"LOC111330808",2,0,2,0,1,1,1,2,2,0
"LOC111330757",1,3,2,0,1,1,0,2,3,6
"LOC111330799",1,0,0,0,1,0,0,1,1,1
"LOC111330761",102,70,61,55,82,48,34,42,52,38
"LOC111330772",5,6,0,3,8,4,8,3,5,5
"LOC111330806",18,27,5,4,5,3,7,5,3,10
"LOC111330769",2,8,4,2,2,0,8,2,3,5
"LOC111330771",35,37,20,9,11,30,19,24,18,28
"LOC111330770",24,15,4,3,5,7,5,7,10,10
"LOC111330760",0,0,0,0,0,0,0,0,0,0
"LOC111330787",0,0,0,1,0,0,0,0,0,0
"LOC111330758",0,0,0,0,0,0,0,0,0,0
"LOC111330788",0,0,0,0,0,0,0,0,0,0
"LOC111330838",3,4,0,0,3,0,2,1,1,2
"LOC111330835",9,6,2,1,0,5,1,3,7,3
"Trnat-ugu_13",0,0,0,0,0,0,0,0,0,0
"LOC111330834",3,8,2,0,1,0,4,4,1,2
"LOC111330832",0,0,0,0,0,0,0,0,0,0
"LOC111330828",6,5,8,6,3,6,1,11,7,2
"LOC111330824",7,6,1,4,9,4,4,7,6,4
"LOC111330818",55,61,26,10,24,21,17,41,42,32
"LOC111330821",0,1,0,0,0,0,0,0,0,0
"LOC111330820",3,0,1,0,2,5,2,0,0,0
"LOC111330811",1,2,0,0,0,0,1,0,0,1
"LOC111330829",43,46,26,7,25,36,33,34,32,50
"LOC111330812",0,0,0,0,0,0,0,0,0,0
"Trnai-gau_14",0,0,0,0,0,0,0,0,0,0
"LOC111330826",11,17,4,1,2,6,2,14,3,6
"LOC111330822",60,44,26,17,30,29,36,32,42,41
"LOC111330823",5,0,0,0,0,1,1,1,5,1
"LOC111330827",6,4,0,0,2,0,0,0,0,0
"LOC111330831",1,1,0,0,0,0,0,1,1,2
"LOC111330813",0,0,0,0,0,0,0,0,0,0
"LOC111330814",0,0,0,0,0,0,0,0,0,0
"LOC111330815",0,0,0,0,0,0,0,0,0,0
"LOC111330816",0,0,0,0,0,0,0,0,0,0
"LOC111330837",3,0,0,0,2,1,0,0,0,0
"LOC111330830",0,0,0,1,0,1,0,0,0,0
"LOC111330836",1,0,0,0,0,0,0,0,0,0
"LOC111330817",1,1,0,0,1,0,0,0,1,0
"LOC111330841",14,9,2,2,8,5,6,11,12,16
"LOC111330842",0,0,0,0,0,0,0,0,0,0
"LOC111330843",0,0,0,0,0,0,0,0,0,0
"LOC111330845",0,0,0,0,0,0,0,0,0,0
"LOC111330846",0,0,0,0,0,0,0,0,0,0
"LOC111330871",2,5,1,1,1,3,0,1,1,3
"LOC111330849",60,52,22,21,25,37,26,64,33,34
"LOC111330850",61,61,23,15,15,42,30,55,20,39
"LOC111330864",49,54,15,5,28,37,20,30,32,42
"LOC111330847",0,0,0,0,0,0,0,0,0,0
"LOC111330867",1,1,1,0,1,1,0,0,1,2
"LOC111330851",24,29,10,5,7,6,7,13,10,14
"LOC111330852",0,0,0,0,0,0,0,0,0,0
"LOC111330856",16,23,15,16,15,2,0,3,4,2
"LOC111330857",1,0,2,0,1,1,0,1,0,0
"Trnat-agu_19",0,0,0,0,0,0,0,0,0,0
"LOC111330855",0,0,0,0,0,0,0,0,0,1
"LOC111330869",8,9,4,3,2,4,6,5,2,4
"LOC111330870",34,37,9,10,10,6,12,28,19,26
"LOC111330865",0,0,0,0,0,0,1,1,0,0
"LOC111330866",17,12,8,3,5,2,16,15,6,11
"LOC111330868",18,37,5,12,3,12,7,18,13,13
"LOC111330858",271,188,56,40,60,92,167,119,128,206
"LOC111330848",0,0,0,0,0,0,0,0,0,0
"LOC111330859",25,19,9,6,10,6,11,17,10,24
"LOC111330860",10,8,6,2,5,3,0,2,3,4
"LOC111330861",11,11,7,1,6,6,8,11,9,15
"LOC111330863",8,11,1,0,11,3,0,3,2,2
"LOC111330862",8,12,2,3,9,5,5,6,9,7
"Trnat-ugu_14",0,0,0,0,0,0,0,0,0,0
"LOC111330853",75,56,19,18,32,17,28,56,34,46
"LOC111330854",84,61,69,25,50,9,12,36,26,6
"LOC111330930",7,10,2,3,4,2,6,8,8,1
"LOC111330882",10,8,7,1,4,7,5,4,2,4
"LOC111330881",0,1,0,0,1,2,1,1,0,4
"LOC111330883",11,9,4,4,2,5,6,8,7,2
"LOC111330884",31,26,12,7,4,11,10,16,13,23
"LOC111330878",1,1,0,0,1,0,1,0,0,4
"LOC111330877",11,10,3,2,3,8,13,11,12,28
"LOC111330876",175,195,56,26,52,60,65,93,88,99
"LOC111330889",5,7,3,0,0,2,6,5,6,9
"LOC111330899",67,65,16,8,33,29,32,55,38,46
"LOC111330938",2,1,0,0,0,0,2,0,2,1
"LOC111330933",45,57,17,3,10,9,10,24,14,27
"LOC111330918",0,0,0,0,0,0,0,1,2,0
"LOC111330897",4,3,3,2,3,4,2,2,2,3
"LOC111330890",12,13,5,5,4,6,2,10,7,0
"LOC111330891",15,12,6,6,3,5,7,2,7,13
"LOC111330893",4,4,1,4,1,0,2,1,1,0
"LOC111330886",1,1,0,0,0,0,0,2,2,0
"LOC111330901",1,3,1,2,0,1,0,0,2,0
"LOC111330910",6,5,3,0,0,7,0,6,5,3
"LOC111330928",0,0,0,0,0,0,0,0,0,0
"LOC111330927",1594,1233,1036,553,986,1176,1195,1073,1141,1370
"LOC111330929",4,1,2,0,1,1,0,2,1,1
"LOC111330874",16,25,6,5,9,5,6,13,11,11
"LOC111330924",42,33,11,7,7,6,15,16,16,25
"LOC111330923",2,0,1,1,1,0,0,3,1,3
"LOC111330902",1,1,0,0,0,0,0,0,0,0
"LOC111330932",26,28,12,8,9,17,19,21,18,16
"LOC111330917",5,5,0,0,3,3,1,1,2,7
"LOC111330916",73,76,22,21,24,28,27,50,36,36
"LOC111330879",36,37,22,17,12,22,31,53,36,35
"LOC111330919",21,17,16,9,22,20,23,39,32,29
"LOC111330920",0,0,0,0,0,0,0,0,0,0
"LOC111330921",81,86,23,23,36,49,26,17,12,33
"LOC111330937",33,34,15,5,6,12,8,23,17,16
"LOC111330936",0,0,0,1,0,0,0,0,0,0
"LOC111330934",5,4,3,0,2,2,0,1,0,0
"LOC111330935",0,1,4,0,0,1,1,1,1,4
"LOC111330896",1,1,0,0,0,0,0,0,1,1
"LOC111330894",39,27,23,12,7,7,11,15,12,17
"LOC111330895",0,0,0,0,0,0,0,0,0,0
"LOC111330915",3,11,2,2,2,3,1,2,2,0
"LOC111330911",18,31,15,4,16,23,19,15,23,18
"LOC111330913",1,2,5,0,1,0,0,2,1,0
"LOC111330912",3,5,2,1,0,0,0,3,0,1
