ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0070509,calcium ion import,2/257,26/8488,0.07692307692307693,2.5405567195450462,1.3900973582730807,0.18527211669091895,0.542119189694829,0.46441341558403604,LOC111323527/LOC111326058,2
GO:0090162,establishment of epithelial cell polarity,2/257,26/8488,0.07692307692307693,2.5405567195450462,1.3900973582730807,0.18527211669091895,0.542119189694829,0.46441341558403604,LOC111333893/LOC111334412,2
GO:1903053,regulation of extracellular matrix organization,2/257,26/8488,0.07692307692307693,2.5405567195450462,1.3900973582730807,0.18527211669091895,0.542119189694829,0.46441341558403604,LOC111340596/LOC111340622,2
GO:0005506,iron ion binding,4/257,74/8488,0.05405405405405406,1.7852560731938165,1.198790442615725,0.18562230356708756,0.5426160244215738,0.4648390354787278,LOC111322161/LOC111329755/LOC111329754/LOC111332887,4
GO:0045785,positive regulation of cell adhesion,7/257,154/8488,0.045454545454545456,1.5012380615493455,1.1091620864165312,0.18585462596731492,0.5427676843783332,0.46496895694224516,LOC111335693/LOC111333478/LOC111323127/LOC111331622/LOC111328517/LOC111333767/LOC111325968,7
GO:0048871,multicellular organismal-level homeostasis,8/257,183/8488,0.04371584699453552,1.4438136548234142,1.0724418383280772,0.19071261265043543,0.555840215380801,0.47616770970471745,LOC111320817/LOC111320821/LOC111335693/LOC111326885/LOC111320842/LOC111323527/LOC111331303/LOC111332138,8
GO:0009152,purine ribonucleotide biosynthetic process,5/257,101/8488,0.04950495049504951,1.6350117502022576,1.1343745875394515,0.19107007403715032,0.555840215380801,0.47616770970471745,LOC111331664/LOC111346320/LOC111321593/LOC111331622/LOC111341830,5
GO:0010810,regulation of cell-substrate adhesion,5/257,101/8488,0.04950495049504951,1.6350117502022576,1.1343745875394515,0.19107007403715032,0.555840215380801,0.47616770970471745,LOC111335693/LOC111333478/LOC111345144/LOC111331622/LOC111333893,5
GO:0034284,response to monosaccharide,5/257,101/8488,0.04950495049504951,1.6350117502022576,1.1343745875394515,0.19107007403715032,0.555840215380801,0.47616770970471745,LOC111324621/LOC111338776/LOC111340883/LOC111346320/LOC111333695,5
GO:0022804,active transmembrane transporter activity,6/257,128/8488,0.046875,1.5481517509727627,1.1041295006966314,0.19175590402692136,0.5572963858096419,0.4774151569365914,LOC111336828/LOC111330589/LOC111330251/LOC111334900/LOC111326058/LOC111334761,6
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,3/257,50/8488,0.06,1.981634241245136,1.2300770125066183,0.19233722197633746,0.5579077759930792,0.4779389122449111,LOC111331664/LOC111321680/LOC111333893,3
GO:1900182,positive regulation of protein localization to nucleus,3/257,50/8488,0.06,1.981634241245136,1.2300770125066183,0.19233722197633746,0.5579077759930792,0.4779389122449111,LOC111327334/LOC111331301/LOC111333767,3
GO:0032535,regulation of cellular component size,12/257,298/8488,0.040268456375838924,1.329955866607474,1.0245647207952604,0.1926802003792892,0.5583642030259172,0.4783299163659872,LOC111336828/LOC111342023/LOC111333478/LOC111333901/LOC111323777/LOC111321593/LOC111321894/LOC111328517/LOC111333893/LOC111326058/LOC111330877/LOC111340622,12
GO:0050770,regulation of axonogenesis,7/257,156/8488,0.04487179487179487,1.4819914197346105,1.073604535620364,0.19418852588094412,0.5608846108604069,0.48048905633618283,LOC111342023/LOC111336974/LOC111333478/LOC111333901/LOC111323777/LOC111333893/LOC111340622,7
GO:0001885,endothelial cell development,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111327880/LOC111342023,2
GO:0005778,peroxisomal membrane,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111346087/LOC111346320,2
GO:0006726,eye pigment biosynthetic process,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111330589/LOC111334761,2
GO:0010828,positive regulation of D-glucose transmembrane transport,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111328749/LOC111323636,2
GO:0019369,arachidonate metabolic process,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111326885/LOC111331303,2
GO:0031018,endocrine pancreas development,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111338776/LOC111340883,2
GO:0032642,regulation of chemokine production,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111328749/LOC111323636,2
GO:0032648,regulation of interferon-beta production,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111342023/LOC111334113,2
GO:0032934,sterol binding,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111342143/LOC111342147,2
GO:0051959,dynein light intermediate chain binding,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111331389/LOC111331219,2
GO:1904427,positive regulation of calcium ion transmembrane transport,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111323945/LOC111327334,2
GO:2000171,negative regulation of dendrite development,2/257,27/8488,0.07407407407407407,2.4464620262285632,1.3301341175333854,0.19633452376009733,0.5608846108604069,0.48048905633618283,LOC111342023/LOC111345144,2
GO:0007297,follicle cell of egg chamber migration,5/257,102/8488,0.049019607843137254,1.6189822232394904,1.111266430677754,0.19634690666090704,0.5608846108604069,0.48048905633618283,LOC111342023/LOC111322288/LOC111323777/LOC111339275/LOC111333893,5
GO:0045765,regulation of angiogenesis,5/257,102/8488,0.049019607843137254,1.6189822232394904,1.111266430677754,0.19634690666090704,0.5608846108604069,0.48048905633618283,LOC111328024/LOC111328749/LOC111333478/LOC111323636/LOC111340622,5
GO:0019058,viral life cycle,4/257,76/8488,0.05263157894736842,1.7382756502150316,1.142333914907974,0.1979872958767628,0.5639638124974456,0.48312689424473226,LOC111342143/LOC111326544/LOC111333695/LOC111342147,4
GO:0042462,eye photoreceptor cell development,4/257,76/8488,0.05263157894736842,1.7382756502150316,1.142333914907974,0.1979872958767628,0.5639638124974456,0.48312689424473226,LOC111342023/LOC111322288/LOC111323777/LOC111340398,4
GO:0090288,negative regulation of cellular response to growth factor stimulus,4/257,76/8488,0.05263157894736842,1.7382756502150316,1.142333914907974,0.1979872958767628,0.5639638124974456,0.48312689424473226,LOC111328024/LOC111331664/LOC111321680/LOC111333893,4
GO:1990837,sequence-specific double-stranded DNA binding,11/257,271/8488,0.04059040590405904,1.3405889700920355,1.0068758935369124,0.19897991970827228,0.5662550600591135,0.485089721103272,LOC111330631/LOC111328662/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111325851/LOC111331301/LOC111333767/LOC111344472/LOC111333334,11
GO:0002168,instar larval development,3/257,51/8488,0.058823529411764705,1.9427786678873884,1.1932135393788619,0.20012179087872092,0.5678927801539552,0.48649269520467614,LOC111329099/LOC111333893/LOC111334412,3
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",3/257,51/8488,0.058823529411764705,1.9427786678873884,1.1932135393788619,0.20012179087872092,0.5678927801539552,0.48649269520467614,LOC111330205/LOC111321894/LOC111333893,3
GO:0014032,neural crest cell development,3/257,51/8488,0.058823529411764705,1.9427786678873884,1.1932135393788619,0.20012179087872092,0.5678927801539552,0.48649269520467614,LOC111333478/LOC111325851/LOC111344472,3
GO:0006952,defense response,16/257,419/8488,0.03818615751789976,1.2611832879841758,0.9688574887626239,0.20127846915949174,0.5706367909818578,0.4888433875712444,LOC111332158/LOC111325642/LOC111327252/LOC111328749/LOC111333170/LOC111322266/LOC111322161/LOC111338418/LOC111339275/LOC111327334/LOC111329755/LOC111331589/LOC111323636/LOC111331303/LOC111322261/LOC111322259,16
GO:0021537,telencephalon development,7/257,158/8488,0.04430379746835443,1.4632320346746788,1.0385370386778559,0.20266966841353612,0.5740398894424826,0.49175869588297794,LOC111342023/LOC111320822/LOC111333478/LOC111345144/LOC111321759/LOC111326058/LOC111333767,7
GO:0010171,body morphogenesis,4/257,77/8488,0.05194805194805195,1.7157006417706808,1.1147316054745076,0.20426239410801886,0.5776586902960398,0.4948587884394966,LOC111336303/LOC111335693/LOC111322400/LOC111344472,4
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,12/257,302/8488,0.039735099337748346,1.3123405571159843,0.9765924081582378,0.20482717395747027,0.5776586902960398,0.4948587884394966,LOC111327880/LOC111328024/LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111336934/LOC111333478/LOC111339275/LOC111320751/LOC111325851/LOC111338817,12
GO:0001708,cell fate specification,5/257,104/8488,0.04807692307692308,1.5878479497156541,1.0657943277353141,0.20704992029333208,0.5776586902960398,0.4948587884394966,LOC111326654/LOC111333478/LOC111333767/LOC111343646/LOC111344472,5
GO:0072330,monocarboxylic acid biosynthetic process,5/257,104/8488,0.04807692307692308,1.5878479497156541,1.0657943277353141,0.20704992029333208,0.5776586902960398,0.4948587884394966,LOC111326885/LOC111331664/LOC111331622/LOC111334900/LOC111341830,5
GO:0007310,oocyte dorsal/ventral axis specification,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111327880/LOC111336934,2
GO:0010669,epithelial structure maintenance,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111335693/LOC111332138,2
GO:0021532,neural tube patterning,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111325851/LOC111333767,2
GO:0030514,negative regulation of BMP signaling pathway,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111331664/LOC111333893,2
GO:0035166,post-embryonic hemopoiesis,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111329099/LOC111339275,2
GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111323945/LOC111338776,2
GO:0042441,eye pigment metabolic process,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111330589/LOC111334761,2
GO:0043474,pigment metabolic process involved in pigmentation,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111330589/LOC111334761,2
GO:0043542,endothelial cell migration,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111333478/LOC111324368,2
GO:0048306,calcium-dependent protein binding,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111327252/LOC111338418,2
GO:0051055,negative regulation of lipid biosynthetic process,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111320024/LOC111322288,2
GO:0071869,response to catecholamine,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111320871/LOC111326058,2
GO:0090303,positive regulation of wound healing,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111323127/LOC111327334,2
GO:1902305,regulation of sodium ion transmembrane transport,2/257,28/8488,0.07142857142857142,2.3590883824346855,1.2727962766207208,0.20747618293414166,0.5776586902960398,0.4948587884394966,LOC111320952/LOC111326058,2
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",3/257,52/8488,0.057692307692307696,1.905417539658785,1.1571766229745206,0.207980173401134,0.5776586902960398,0.4948587884394966,LOC111333893/LOC111324532/LOC111320921,3
GO:0014031,mesenchymal cell development,3/257,52/8488,0.057692307692307696,1.905417539658785,1.1571766229745206,0.207980173401134,0.5776586902960398,0.4948587884394966,LOC111333478/LOC111325851/LOC111344472,3
GO:0050805,negative regulation of synaptic transmission,3/257,52/8488,0.057692307692307696,1.905417539658785,1.1571766229745206,0.207980173401134,0.5776586902960398,0.4948587884394966,LOC111343017/LOC111324532/LOC111338912,3
GO:0042383,sarcolemma,4/257,78/8488,0.05128205128205128,1.6937044796966976,1.0875297956253682,0.21059548326657743,0.5839473973112935,0.5002460906418136,LOC111335693/LOC111333695/LOC111326058/LOC111328842,4
GO:0046649,lymphocyte activation,6/257,132/8488,0.045454545454545456,1.5012380615493455,1.0255318518764034,0.21063262170304303,0.5839473973112935,0.5002460906418136,LOC111329099/LOC111326654/LOC111340883/LOC111328517/LOC111333893/LOC111333767,6
GO:0002064,epithelial cell development,12/257,304/8488,0.039473684210526314,1.3037067376612737,0.9528527025889909,0.2110257576575934,0.5844985994788591,0.5007182851078692,LOC111327880/LOC111330856/LOC111342023/LOC111320816/LOC111322288/LOC111323777/LOC111321759/LOC111339275/LOC111333893/LOC111326058/LOC111333767/LOC111343646,12
GO:0006164,purine nucleotide biosynthetic process,5/257,105/8488,0.047619047619047616,1.5727255882897904,1.0434192995447817,0.212472749171582,0.5874246594743737,0.5032249322484836,LOC111331664/LOC111346320/LOC111321593/LOC111331622/LOC111341830,5
GO:0006954,inflammatory response,5/257,105/8488,0.047619047619047616,1.5727255882897904,1.0434192995447817,0.212472749171582,0.5874246594743737,0.5032249322484836,LOC111327252/LOC111328749/LOC111322161/LOC111323636/LOC111331303,5
GO:0071345,cellular response to cytokine stimulus,14/257,364/8488,0.038461538461538464,1.2702783597725231,0.931310224732811,0.2136564217233826,0.5901547443011339,0.5055636947260553,LOC111320817/LOC111332158/LOC111325642/LOC111320871/LOC111320821/LOC111322288/LOC111325671/LOC111322266/LOC111320842/LOC111345144/LOC111346320/LOC111322261/LOC111334113/LOC111338817,14
GO:0006631,fatty acid metabolic process,7/257,161/8488,0.043478260869565216,1.4359668414819828,0.9868234856017756,0.2156537214527578,0.5925617789728931,0.5076257121100372,LOC111335819/LOC111326885/LOC111331664/LOC111346320/LOC111331622/LOC111331303/LOC111341830,7
GO:0005811,lipid droplet,3/257,53/8488,0.05660377358490566,1.8694662653256,1.1219292987309741,0.21590681840235731,0.5925617789728931,0.5076257121100372,LOC111331664/LOC111330775/LOC111331303,3
GO:0006855,xenobiotic transmembrane transport,3/257,53/8488,0.05660377358490566,1.8694662653256,1.1219292987309741,0.21590681840235731,0.5925617789728931,0.5076257121100372,LOC111345835/LOC111342077/LOC111334900,3
GO:0008543,fibroblast growth factor receptor signaling pathway,3/257,53/8488,0.05660377358490566,1.8694662653256,1.1219292987309741,0.21590681840235731,0.5925617789728931,0.5076257121100372,LOC111324192/LOC111325851/LOC111338817,3
GO:0009620,response to fungus,3/257,53/8488,0.05660377358490566,1.8694662653256,1.1219292987309741,0.21590681840235731,0.5925617789728931,0.5076257121100372,LOC111333170/LOC111329754/LOC111322259,3
GO:0051701,biological process involved in interaction with host,3/257,53/8488,0.05660377358490566,1.8694662653256,1.1219292987309741,0.21590681840235731,0.5925617789728931,0.5076257121100372,LOC111342143/LOC111333695/LOC111342147,3
GO:1904398,positive regulation of neuromuscular junction development,3/257,53/8488,0.05660377358490566,1.8694662653256,1.1219292987309741,0.21590681840235731,0.5925617789728931,0.5076257121100372,LOC111336974/LOC111326544/LOC111343646,3
GO:0001664,G protein-coupled receptor binding,4/257,79/8488,0.05063291139240506,1.6722651824853472,1.0607165632015045,0.21698375539464143,0.5936788279414845,0.5085826465568148,LOC111323862/LOC111328749/LOC111323636/LOC111333893,4
GO:0008589,regulation of smoothened signaling pathway,4/257,79/8488,0.05063291139240506,1.6722651824853472,1.0607165632015045,0.21698375539464143,0.5936788279414845,0.5085826465568148,LOC111328024/LOC111344634/LOC111331301/LOC111333767,4
GO:0030324,lung development,5/257,106/8488,0.04716981132075472,1.5578885544380001,1.0212778619081166,0.21794087274197374,0.5936788279414845,0.5085826465568148,LOC111335693/LOC111333893/LOC111328120/LOC111333767/LOC111333334,5
GO:0055088,lipid homeostasis,5/257,106/8488,0.04716981132075472,1.5578885544380001,1.0212778619081166,0.21794087274197374,0.5936788279414845,0.5085826465568148,LOC111320024/LOC111323945/LOC111325671/LOC111342143/LOC111342147,5
GO:0030707,follicle cell of egg chamber development,8/257,190/8488,0.042105263157894736,1.3906205201720254,0.9621936825810773,0.21827408488915553,0.5936788279414845,0.5085826465568148,LOC111342023/LOC111320816/LOC111322288/LOC111323777/LOC111339275/LOC111333893/LOC111333767/LOC111343646,8
GO:0014075,response to amine,2/257,29/8488,0.06896551724137931,2.277740507178317,1.2178660149610143,0.21868222784546704,0.5936788279414845,0.5085826465568148,LOC111324532/LOC111333695,2
GO:0015108,chloride transmembrane transporter activity,2/257,29/8488,0.06896551724137931,2.277740507178317,1.2178660149610143,0.21868222784546704,0.5936788279414845,0.5085826465568148,LOC111336828/LOC111343017,2
GO:0016486,peptide hormone processing,2/257,29/8488,0.06896551724137931,2.277740507178317,1.2178660149610143,0.21868222784546704,0.5936788279414845,0.5085826465568148,LOC111326544/LOC111321502,2
GO:0019829,ATPase-coupled monoatomic cation transmembrane transporter activity,2/257,29/8488,0.06896551724137931,2.277740507178317,1.2178660149610143,0.21868222784546704,0.5936788279414845,0.5085826465568148,LOC111334900/LOC111326058,2
GO:0042307,positive regulation of protein import into nucleus,2/257,29/8488,0.06896551724137931,2.277740507178317,1.2178660149610143,0.21868222784546704,0.5936788279414845,0.5085826465568148,LOC111331301/LOC111333767,2
GO:0045466,R7 cell differentiation,2/257,29/8488,0.06896551724137931,2.277740507178317,1.2178660149610143,0.21868222784546704,0.5936788279414845,0.5085826465568148,LOC111342023/LOC111323777,2
GO:0071867,response to monoamine,2/257,29/8488,0.06896551724137931,2.277740507178317,1.2178660149610143,0.21868222784546704,0.5936788279414845,0.5085826465568148,LOC111320871/LOC111326058,2
GO:2000027,regulation of animal organ morphogenesis,7/257,162/8488,0.043209876543209874,1.4271028486333284,0.9698155290945671,0.22004847143134534,0.5968492354062099,0.511298617117302,LOC111328024/LOC111330631/LOC111323862/LOC111333901/LOC111323127/LOC111333893/LOC111344472,7
GO:0098797,plasma membrane protein complex,8/257,191/8488,0.041884816753926704,1.3833397844643185,0.94679813725085,0.2223306768569861,0.6024961044917244,0.5161360805556205,LOC111335366/LOC111328749/LOC111335693/LOC111333901/LOC111323636/LOC111328517/LOC111334113/LOC111340596,8
GO:0030136,clathrin-coated vesicle,5/257,107/8488,0.04672897196261682,1.543328848321757,0.9993649073783315,0.22345258964524933,0.6044472928533363,0.5178075913021303,LOC111323862/LOC111325671/LOC111326544/LOC111333893/LOC111340596,5
GO:0043473,pigmentation,5/257,107/8488,0.04672897196261682,1.543328848321757,0.9993649073783315,0.22345258964524933,0.6044472928533363,0.5178075913021303,LOC111330589/LOC111325851/LOC111331301/LOC111333767/LOC111334761,5
GO:0035088,establishment or maintenance of apical/basal cell polarity,3/257,54/8488,0.05555555555555555,1.8348465196714223,1.0874369467198663,0.22389625965673696,0.604560097888209,0.5179042271942664,LOC111331622/LOC111333893/LOC111334412,3
GO:1902652,secondary alcohol metabolic process,3/257,54/8488,0.05555555555555555,1.8348465196714223,1.0874369467198663,0.22389625965673696,0.604560097888209,0.5179042271942664,LOC111325671/LOC111340366/LOC111340596,3
GO:0071214,cellular response to abiotic stimulus,8/257,192/8488,0.041666666666666664,1.3761348897535666,0.9314879142040572,0.22641522245099713,0.6108134431682506,0.5232612363087478,LOC111320817/LOC111336828/LOC111320821/LOC111322288/LOC111320842/LOC111327334/LOC111336999/LOC111333695,8
GO:0099512,supramolecular fiber,12/257,309/8488,0.038834951456310676,1.282611159381965,0.8942023445573077,0.2268701815673524,0.6110705868347467,0.52348152175653,LOC111320817/LOC111330205/LOC111320871/LOC111323862/LOC111320821/LOC111320822/LOC111333478/LOC111320842/LOC111340398/LOC111321680/LOC111326058/LOC111335667,12
GO:0050708,regulation of protein secretion,9/257,221/8488,0.04072398190045249,1.3450006162297303,0.9182467517714689,0.22691683693298273,0.6110705868347467,0.52348152175653,LOC111325642/LOC111323945/LOC111328749/LOC111333901/LOC111338776/LOC111340883/LOC111320751/LOC111323527/LOC111323636,9
GO:0006650,glycerophospholipid metabolic process,7/257,164/8488,0.042682926829268296,1.4096991553573124,0.9361346463216964,0.22893312052255935,0.6120843791762518,0.5243500000782001,LOC111346087/LOC111335819/LOC111322288/LOC111331664/LOC111329762/LOC111331303/LOC111338817,7
GO:0009260,ribonucleotide biosynthetic process,5/257,108/8488,0.046296296296296294,1.529038766392852,0.977675489209828,0.22900619146723944,0.6120843791762518,0.5243500000782001,LOC111331664/LOC111346320/LOC111321593/LOC111331622/LOC111341830,5
GO:0005790,smooth endoplasmic reticulum,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111325671/LOC111334156,2
GO:0006929,substrate-dependent cell migration,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111322288/LOC111333478,2
GO:0007494,midgut development,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111335693/LOC111331301,2
GO:0007608,sensory perception of smell,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111335693/LOC111333893,2
GO:0010812,negative regulation of cell-substrate adhesion,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111345144/LOC111333893,2
GO:0015294,solute:monoatomic cation symporter activity,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111336828/LOC111330251,2
GO:0030509,BMP signaling pathway,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111323862/LOC111343646,2
GO:0035580,specific granule lumen,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111327418/LOC111325560,2
GO:0043178,alcohol binding,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111342143/LOC111342147,2
GO:0044295,axonal growth cone,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111333478/LOC111333901,2
GO:0045879,negative regulation of smoothened signaling pathway,2/257,30/8488,0.06666666666666667,2.201815823605707,1.1651506094738069,0.22993861318788714,0.6120843791762518,0.5243500000782001,LOC111328024/LOC111333767,2
GO:0043010,camera-type eye development,8/257,193/8488,0.04145077720207254,1.36900465716417,0.916261985441497,0.23052708422211585,0.6131082841203577,0.5252271414916837,LOC111322288/LOC111333478/LOC111321759/LOC111320751/LOC111321680/LOC111330961/LOC111326058/LOC111333767,8
GO:0007043,cell-cell junction assembly,3/257,55/8488,0.05454545454545454,1.8014856738592147,1.053667101784168,0.23194312124008265,0.6157854445632556,0.5275205656112997,LOC111335321/LOC111323127/LOC111332138,3
GO:0014033,neural crest cell differentiation,3/257,55/8488,0.05454545454545454,1.8014856738592147,1.053667101784168,0.23194312124008265,0.6157854445632556,0.5275205656112997,LOC111333478/LOC111325851/LOC111344472,3
GO:0098794,postsynapse,9/257,223/8488,0.04035874439461883,1.332937830433948,0.8902490310060246,0.23459706054722201,0.6211942718698887,0.5321541074809237,LOC111332158/LOC111342023/LOC111343017/LOC111336974/LOC111345144/LOC111322311/LOC111330961/LOC111326058/LOC111338912,9
GO:0001525,angiogenesis,5/257,109/8488,0.045871559633027525,1.515010887802092,0.9562048148287068,0.23459996437639413,0.6211942718698887,0.5321541074809237,LOC111333478/LOC111320751/LOC111324368/LOC111344472/LOC111340622,5
GO:0050796,regulation of insulin secretion,5/257,109/8488,0.045871559633027525,1.515010887802092,0.9562048148287068,0.23459996437639413,0.6211942718698887,0.5321541074809237,LOC111325642/LOC111323945/LOC111338776/LOC111340883/LOC111323527,5
GO:0043195,terminal bouton,4/257,82/8488,0.04878048780487805,1.6110847489797855,0.982496564177077,0.23645166797862885,0.6255467170446047,0.535882685934068,LOC111332158/LOC111322311/LOC111330961/LOC111343646,4
GO:0010976,positive regulation of neuron projection development,10/257,253/8488,0.039525691699604744,1.3054244013472571,0.871464202362858,0.23728054955015923,0.626637307328252,0.5368169542061733,LOC111328393/LOC111335693/LOC111333478/LOC111323777/LOC111345144/LOC111320751/LOC111346320/LOC111326544/LOC111333893/LOC111340622,10
GO:0098793,presynapse,10/257,253/8488,0.039525691699604744,1.3054244013472571,0.871464202362858,0.23728054955015923,0.626637307328252,0.5368169542061733,LOC111332158/LOC111323862/LOC111342023/LOC111343017/LOC111336974/LOC111335321/LOC111333478/LOC111322311/LOC111330961/LOC111343646,10
GO:0010453,regulation of cell fate commitment,3/257,56/8488,0.05357142857142857,1.7693162868260142,1.0205892822279043,0.24004212235421427,0.6326295496772494,0.5419502861176885,LOC111333901/LOC111333893/LOC111325851,3
GO:0006939,smooth muscle contraction,2/257,31/8488,0.06451612903225806,2.1307895067152,1.1144788043339273,0.24123207894940327,0.6326295496772494,0.5419502861176885,LOC111328024/LOC111333735,2
GO:0016836,hydro-lyase activity,2/257,31/8488,0.06451612903225806,2.1307895067152,1.1144788043339273,0.24123207894940327,0.6326295496772494,0.5419502861176885,LOC111333012/LOC111341830,2
GO:0030539,male genitalia development,2/257,31/8488,0.06451612903225806,2.1307895067152,1.1144788043339273,0.24123207894940327,0.6326295496772494,0.5419502861176885,LOC111332158/LOC111339275,2
GO:0048566,embryonic digestive tract development,2/257,31/8488,0.06451612903225806,2.1307895067152,1.1144788043339273,0.24123207894940327,0.6326295496772494,0.5419502861176885,LOC111326654/LOC111333767,2
GO:0051931,regulation of sensory perception,2/257,31/8488,0.06451612903225806,2.1307895067152,1.1144788043339273,0.24123207894940327,0.6326295496772494,0.5419502861176885,LOC111345835/LOC111332158,2
GO:0097110,scaffold protein binding,2/257,31/8488,0.06451612903225806,2.1307895067152,1.1144788043339273,0.24123207894940327,0.6326295496772494,0.5419502861176885,LOC111336974/LOC111326058,2
GO:1904591,positive regulation of protein import,2/257,31/8488,0.06451612903225806,2.1307895067152,1.1144788043339273,0.24123207894940327,0.6326295496772494,0.5419502861176885,LOC111331301/LOC111333767,2
GO:0042177,negative regulation of protein catabolic process,4/257,83/8488,0.04819277108433735,1.591674089353523,0.9571281738688318,0.24303271796374282,0.6359219921962482,0.5447707995858116,LOC111327625/LOC111326819/LOC111326544/LOC111325220,4
GO:0048762,mesenchymal cell differentiation,4/257,83/8488,0.04819277108433735,1.591674089353523,0.9571281738688318,0.24303271796374282,0.6359219921962482,0.5447707995858116,LOC111333478/LOC111325851/LOC111324368/LOC111344472,4
